Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
21 AUG 2026,ECORECO,EQ,ECO RECYCLING LTD.       ,Permitted ,21 AUG 2026,              10.00,          19296750,            454.75,     8775197062.50   
21 AUG 2026,ECOSMOBLTY,BE,ECOS (INDIA) MOB & HOSP L,Listed    ,21 AUG 2026,               2.00,          60000000,            109.80,     6589200000.00
21 AUG 2026,EDELWEISS,EQ,EDELWEISS FIN SERV LTD   ,Listed    ,21 AUG 2026,               1.00,         946531653,            128.70,   121799693108.05 
21 AUG 2026,EEPL,SM,EPPELTONE ENGINEERS LTD  ,Listed    ,21 AUG 2026,              10.00,          12959312,            134.00,     1736547808.00      
21 AUG 2026,EFACTOR,SM,E FACTOR EXPERIENCES LTD ,Listed    ,21 AUG 2026,              10.00,          13131398,            203.00,     2665673794.00   
21 AUG 2026,EFCIL,EQ,EFC (I) LIMITED          ,Listed    ,21 AUG 2026,               2.00,         147946162,            191.60,    28347964100.80     
21 AUG 2026,EFFWA,ST,EFFWA INFRA & RESEARCH L ,Listed    ,21 AUG 2026,              10.00,          23147167,            343.10,     7941792997.70     
21 AUG 2026,EFORCE,SM,ELECTRO FORCE (INDIA) LTD,Listed    ,21 AUG 2026,              10.00,          23400001,             20.85,      487890020.85    
21 AUG 2026,EICHERMOT,EQ,EICHER MOTORS LTD        ,Listed    ,21 AUG 2026,               1.00,         274497530,           8010.00,  2198725215300.00 
21 AUG 2026,EIDPARRY,EQ,EID PARRY INDIA LTD      ,Listed    ,21 AUG 2026,               1.00,         177926042,            797.30,   141860433286.60  
21 AUG 2026,EIEL,EQ,ENVIRO INFRA ENGINEERS L ,Listed    ,21 AUG 2026,              10.00,         175530000,            194.75,    34180956900.00      
21 AUG 2026,EIFFL,BE,EURO (I) FRESH FOODS LTD ,Listed    ,21 AUG 2026,              10.00,          24800000,            258.60,     6413280000.00     
21 AUG 2026,EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,Listed    ,21 AUG 2026,              10.00,          60936294,            294.70,    17957925841.80
21 AUG 2026,EIHOTEL,EQ,EIH LIMITED              ,Listed    ,21 AUG 2026,               2.00,         625364182,            302.75,   189329006100.50   
21 AUG 2026,EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD ,Listed    ,21 AUG 2026,              10.00,           5768385,           2182.90,    12591807616.50
21 AUG 2026,EKC,EQ,EVEREST KANTO CYLINDERLTD,Listed    ,21 AUG 2026,               2.00,         112207682,            111.40,    12497691621.15       
21 AUG 2026,EKI,EQ,EKI ENERGY SERVICES LTD  ,Permitted ,21 AUG 2026,              10.00,          27686750,             78.05,     2161504572.50       
21 AUG 2026,ELANTAS,EQ,ELANTAS BECK INDIA LTD.  ,Permitted ,21 AUG 2026,              10.00,           7927682,          11550.00,    91564727100.00   
21 AUG 2026,ELCIDIN,EQ,ELCID INVESTMENTS LTD.   ,Permitted ,21 AUG 2026,              10.00,            200000,         109005.00,    21801000000.00   
21 AUG 2026,ELDEHSG,EQ,ELDECO HSG & IND LTD.    ,Listed    ,21 AUG 2026,               2.00,           9833000,            835.40,     8214488200.00   
21 AUG 2026,ELECON,EQ,ELECON ENG. CO. LTD      ,Listed    ,21 AUG 2026,               1.00,         224399930,            451.55,   101327788391.50    
21 AUG 2026,ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,Listed    ,21 AUG 2026,               1.00,         618184591,             73.85,    45665295737.15 
21 AUG 2026,ELECTHERM,EQ,ELECTROTHERM (I) LTD.    ,Listed    ,21 AUG 2026,              10.00,          12742814,           1052.20,    13407988890.80 
21 AUG 2026,ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD      ,Listed    ,21 AUG 2026,               1.00,         316909016,            634.35,   201031234299.60 
21 AUG 2026,ELGIRUBCO,EQ,ELGI RUBBER CO. LTD      ,Listed    ,21 AUG 2026,               1.00,          50050000,             60.05,     3006503500.00 
21 AUG 2026,ELGNZ,SM,ELEGANZ INTERIORS LIMITED,Listed    ,21 AUG 2026,              10.00,          22599626,             86.80,     1961647536.80     
21 AUG 2026,ELIN,EQ,ELIN ELECTRONICS LIMITED ,Listed    ,21 AUG 2026,               5.00,          49709220,            100.60,     5001741716.40      
21 AUG 2026,ELITECON,EQ,ELITECON INTERNATIONAL L ,Permitted ,21 AUG 2026,               1.00,        1598500000,             15.70,    25096450000.00  
21 AUG 2026,ELLEN,EQ,ELLENBARRIE INDUS GASES L,Listed    ,21 AUG 2026,               2.00,         140935600,            328.50,    46297344600.00     
21 AUG 2026,ELPROINTL,EQ,ELPRO INTERNATIONAL LTD  ,Permitted ,21 AUG 2026,               1.00,         169479130,            175.45,    29738502941.10 
21 AUG 2026,EMAMILTD,EQ,EMAMI LIMITED            ,Listed    ,21 AUG 2026,               1.00,         436500000,            402.60,   175734900000.00  
21 AUG 2026,EMAMIPAP,BE,EMAMI PAPER MILLS LIMITED,Listed    ,21 AUG 2026,               2.00,          60499050,            115.80,     7006394980.50  
21 AUG 2026,EMAMIREAL,EQ,EMAMI REALTY LIMITED     ,Listed    ,21 AUG 2026,               2.00,          52033889,             70.55,     3669950191.15 
21 AUG 2026,EMAPARTNER,SM,EMA PARTNERS INDIA LTD   ,Listed    ,21 AUG 2026,               5.00,          22521426,             82.00,     1846756932.00
21 AUG 2026,EMBASSY,RR,EMBASSY OFFICE PARKS REIT,Listed    ,21 AUG 2026,             300.00,         947893743,            436.10,   413357503447.45   
21 AUG 2026,EMBDL,EQ,EMBASSY DEVELOPMENTS LTD ,Listed    ,21 AUG 2026,               2.00,        1390633433,             64.85,    90210390798.70     
21 AUG 2026,EMCURE,EQ,EMCURE PHARMACEUTICALS L ,Listed    ,21 AUG 2026,              10.00,         189659547,           1863.00,   353335736061.00    
21 AUG 2026,EMIL,EQ,ELECTRONICS MART IND LTD ,Listed    ,21 AUG 2026,              10.00,         384748762,            186.70,    71836441353.00      
21 AUG 2026,EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,Listed    ,21 AUG 2026,              10.00,          27130131,            239.85,     6507161920.35     
21 AUG 2026,EMKAYTOOLS,SM,EMKAY TAP & CUT. TOOL LTD,Listed    ,21 AUG 2026,              10.00,          10671300,             93.50,      997766550.00
21 AUG 2026,EMMBI,BE,EMMBI INDUSTRIES LIMITED ,Listed    ,21 AUG 2026,              10.00,          19240250,             82.60,     1589052247.50     
21 AUG 2026,EMMIL,SM,ENERGY MISSION MACH IND L,Listed    ,21 AUG 2026,              10.00,          11326500,            124.55,     1410715575.00     
21 AUG 2026,EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,Listed    ,21 AUG 2026,               2.00,         692345033,            324.00,   224319790692.00    
21 AUG 2026,EMPIND,EQ,EMPIRE INDUSTRIES LTD.   ,Permitted ,21 AUG 2026,              10.00,           5999998,           1192.00,     7151997616.00    
21 AUG 2026,EMPOWER,EQ,EMPOWER INDIA LTD.       ,Permitted ,21 AUG 2026,               1.00,        1163798560,              2.25,     2641822731.20   
21 AUG 2026,EMSLIMITED,EQ,EMS LIMITED              ,Listed    ,21 AUG 2026,              10.00,          55530807,            394.35,    21898573740.45
21 AUG 2026,EMUDHRA,EQ,EMUDHRA LIMITED          ,Listed    ,21 AUG 2026,               5.00,          82811707,            540.85,    44788711730.95   
21 AUG 2026,ENCOMPAS,SM,ENCOMPASS DESIGN INDIA L ,Listed    ,21 AUG 2026,              10.00,          14183544,            234.20,     3321786004.80  
21 AUG 2026,ENDURANCE,EQ,ENDURANCE TECHNO. LTD.   ,Listed    ,21 AUG 2026,              10.00,         140662848,           3029.50,   426138098016.00 
21 AUG 2026,ENERGYDEV,EQ,ENERGY DEVE. CO.LTD      ,Listed    ,21 AUG 2026,              10.00,          47500000,             16.35,      776625000.00 
21 AUG 2026,ENFUSE,SM,ENFUSE SOLUTIONS LIMITED ,Listed    ,21 AUG 2026,              10.00,           8847600,            153.00,     1353682800.00    
21 AUG 2026,ENGINERSIN,EQ,ENGINEERS INDIA LTD      ,Listed    ,21 AUG 2026,               5.00,         562042373,            244.90,   137649797571.45
21 AUG 2026,ENIL,EQ,ENTERTAIN NET. IND. LTD. ,Listed    ,21 AUG 2026,              10.00,          47670415,            102.40,     4880497087.70      
21 AUG 2026,ENKEIWHEL,EQ,ENKEI WHEELS (INDIA) LTD.,Permitted ,21 AUG 2026,               5.00,          17974895,            414.15,     7444302764.25 
21 AUG 2026,ENRIN,EQ,SIEMENS ENERGY INDIA LTD ,Listed    ,21 AUG 2026,               2.00,         356120505,           3435.60,  1223487606978.00     
21 AUG 2026,ENSER,SM,ENSER COMMUNICATIONS LTD ,Listed    ,21 AUG 2026,               2.00,          87160590,             15.35,     1337915056.50     
21 AUG 2026,ENTERO,EQ,ENTERO HEALTHCARE SOLU L ,Listed    ,21 AUG 2026,              10.00,          43518177,           1423.60,    61952476777.20    
21 AUG 2026,ENVIRO,SM,ENVIROTECH SYSTEMS LTD   ,Listed    ,21 AUG 2026,              10.00,          18790000,             72.85,     1368851500.00    
21 AUG 2026,EPACK,EQ,EPACK DURABLE LIMITED    ,Listed    ,21 AUG 2026,              10.00,          96228477,            202.80,    19515135135.60     
21 AUG 2026,EPACKPEB,EQ,EPACK PREFAB TECHN LTD   ,Listed    ,21 AUG 2026,               2.00,         100628849,            234.35,    23582370763.15  
21 AUG 2026,EPIGRAL,EQ,EPIGRAL LIMITED          ,Listed    ,21 AUG 2026,              10.00,          43141338,           1126.00,    48577146588.00   
21 AUG 2026,EPL,EQ,EPL LIMITED              ,Listed    ,21 AUG 2026,               2.00,         320336779,            265.60,    85084651870.20       
21 AUG 2026,EPWINDIA,ST,EPW INDIA LIMITED        ,Listed    ,21 AUG 2026,               5.00,          11479600,            261.25,     2999045500.00  
21 AUG 2026,EQUIPPP,BE,EQUIPPP SOC IMP TECH LTD ,Listed    ,21 AUG 2026,               1.00,         103095225,             24.05,     2480471113.50   
21 AUG 2026,EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,Listed    ,21 AUG 2026,              10.00,        1143721806,             76.60,    87609090339.60
21 AUG 2026,ERIS,EQ,ERIS LIFESCIENCES LIMITED,Listed    ,21 AUG 2026,               1.00,         138567256,           1328.20,   184045029419.20      
21 AUG 2026,ESABINDIA,EQ,ESAB INDIA LTD           ,Listed    ,21 AUG 2026,              10.00,          15393020,           6210.00,    95590654200.00 
21 AUG 2026,ESAFSFB,BE,ESAF SMALL FINANCE BANK L,Listed    ,21 AUG 2026,              10.00,         515951795,             43.95,    22670921872.30   
21 AUG 2026,ESCONET,SM,ESCONET TECHNOLOGIES LTD ,Listed    ,21 AUG 2026,              10.00,          13196238,            184.80,     2438664782.40   
21 AUG 2026,ESCORTS,EQ,ESCORTS KUBOTA LIMITED   ,Listed    ,21 AUG 2026,              10.00,         111877754,           3086.60,   345321875496.40   
21 AUG 2026,ESFL,SM,ESSEN SPECIALITY FILMS L ,Listed    ,21 AUG 2026,              10.00,          24839040,            121.95,     3029120928.00      
21 AUG 2026,ESPRIT,SM,ESPRIT STONES LIMITED    ,Listed    ,21 AUG 2026,              10.00,          21945200,             67.00,     1470328400.00    
21 AUG 2026,ESSARSHPNG,EQ,ESSAR SHIPPING LTD       ,Listed    ,21 AUG 2026,              10.00,         206976072,             16.95,     3512383941.85
21 AUG 2026,ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED ,Listed    ,21 AUG 2026,               1.00,        1755283254,              1.15,     2001022909.55  
21 AUG 2026,ESTER,EQ,ESTER INDUSTRIES LTD     ,Listed    ,21 AUG 2026,               5.00,         104295042,             95.15,     9922630295.90     
21 AUG 2026,ETERNAL,EQ,ETERNAL LIMITED          ,Listed    ,21 AUG 2026,               1.00,        9650350647,            328.00,  3165315012216.00   
21 AUG 2026,ETHOSLTD,EQ,ETHOS LIMITED            ,Listed    ,21 AUG 2026,              10.00,          26757693,           2840.50,    76005226966.50  
21 AUG 2026,ETL,SM,EMKAY TOOLS LIMITED      ,Listed    ,21 AUG 2026,               1.00,          10671300,           1055.00,    11258221500.00       
21 AUG 2026,ETML,SM,EMERALD TYRE MANUF LTD   ,Listed    ,21 AUG 2026,              10.00,          19476512,             83.20,     1620445798.40      
21 AUG 2026,EUREKAFORB,EQ,EUREKA FORBES LIMITED    ,Listed    ,21 AUG 2026,              10.00,         193419186,            415.00,    80268962190.00
21 AUG 2026,EUROBOND,EQ,EURO PANEL PRODUCTS LTD  ,Listed    ,21 AUG 2026,              10.00,          24500000,            157.40,     3855810000.00  
21 AUG 2026,EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,Listed    ,21 AUG 2026,               1.00,         102200000,            263.15,    26893930000.00
21 AUG 2026,EUROTEXIND,BE,EUROTEX IND & EXPORTS LTD,Listed    ,19 AUG 2026,              10.00,           8749865,             14.00,      122498110.00
21 AUG 2026,EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,Listed    ,21 AUG 2026,               5.00,          72687260,            348.95,    25364219377.00  
21 AUG 2026,EVERESTIND,BE,EVEREST INDUSTRIES LTD   ,Listed    ,21 AUG 2026,              10.00,          15855754,            434.50,     6889325113.00
21 AUG 2026,EXCELINDUS,EQ,EXCEL INDUSTRIES LTD     ,Listed    ,21 AUG 2026,               5.00,          12570692,           1089.00,    13689483588.00
21 AUG 2026,EXCELLENT,ST,EXCELLENT WIRES N PACK L ,Listed    ,19 AUG 2026,              10.00,           4470000,            197.35,      882154500.00 
21 AUG 2026,EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L ,Listed    ,21 AUG 2026,              10.00,         115084164,             70.90,     8159467227.60 
21 AUG 2026,EXICOM,EQ,EXICOM TELE SYSTEMS LTD  ,Listed    ,21 AUG 2026,              10.00,         139079771,            159.85,    22234682989.75    
21 AUG 2026,EXIDEIND,EQ,EXIDE INDUSTRIES LTD     ,Listed    ,21 AUG 2026,               1.00,         850000000,            459.60,   390660000000.00  
21 AUG 2026,EXIMROUTES,SM,EXIM ROUTES LIMITED      ,Listed    ,21 AUG 2026,               5.00,          18752000,            114.85,     2153667200.00
21 AUG 2026,EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED ,Listed    ,21 AUG 2026,              10.00,          15519739,            898.75,    13948365426.25 
21 AUG 2026,EXXARO,EQ,EXXARO TILES LIMITED     ,Listed    ,21 AUG 2026,               1.00,         447410700,              6.10,     2724731163.00    
21 AUG 2026,FABTECH,EQ,FABTECH TECHNOLOGIES LTD ,Listed    ,21 AUG 2026,              10.00,          44450794,            146.80,     6526265575.10   
21 AUG 2026,FACT,EQ,FACT LTD                 ,Listed    ,21 AUG 2026,              10.00,         647071974,            783.30,   506851477234.20      
21 AUG 2026,FAIRCHEMOR,BE,FAIRCHEM ORGANICS LIMITED,Listed    ,21 AUG 2026,              10.00,          12595902,            659.95,     8312665524.90
21 AUG 2026,FALCONTECH,SM,FALCON TECHNOPROJ IND LTD,Listed    ,21 AUG 2026,              10.00,          26783965,             12.80,      342834752.00
21 AUG 2026,FAZE3Q,EQ,FAZE THREE LIMITED       ,Listed    ,21 AUG 2026,              10.00,          24319000,            498.90,    12132749100.00    
21 AUG 2026,FCL,EQ,FINEOTEX CHEMICAL LIMITED,Listed    ,21 AUG 2026,               1.00,        1164500900,             47.45,    55232277687.00       
21 AUG 2026,FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.  ,Listed    ,21 AUG 2026,               1.00,        1709553100,              1.50,     2547234119.00   
21 AUG 2026,FDC,EQ,FDC LIMITED              ,Listed    ,21 AUG 2026,               1.00,         162810084,            348.60,    56755595282.40       
21 AUG 2026,FEDDERSHOL,EQ,FEDDERS HOLDING LTD.     ,Permitted ,21 AUG 2026,               1.00,         201415970,             40.25,     8109006952.20
21 AUG 2026,FEDERALBNK,EQ,FEDERAL BANK LTD         ,Listed    ,21 AUG 2026,               2.00,        2468325038,            361.00,   891065338718.00
21 AUG 2026,FEDFINA,EQ,FEDBANK FINANCIAL SER L  ,Listed    ,21 AUG 2026,              10.00,         374511445,            156.85,    58738375033.80   
21 AUG 2026,FEL,BZ,FUTURE ENTERPRISES LTD   ,Listed    ,21 AUG 2026,               2.00,         454930401,              0.40,      177422856.40       
21 AUG 2026,FELDVR,BZ,FUTURE ENTERPRISES LTD   ,Listed    ,21 AUG 2026,               2.00,          39374679,              2.40,       94105482.80    
21 AUG 2026,FELIX,SM,FELIX INDUSTRIES LTD.    ,Listed    ,21 AUG 2026,              10.00,          17206350,            178.80,     3076495380.00     
21 AUG 2026,FERMENTA,EQ,FERMENTA BIOTECH LTD.    ,Listed    ,21 AUG 2026,               5.00,          29430987,            478.35,    14078312631.45  
21 AUG 2026,FIBERWEB,EQ,FIBERWEB INDIA LIMITED   ,Listed    ,21 AUG 2026,              10.00,          28791710,             25.90,      745417371.90  
21 AUG 2026,FIDEL,SM,FIDEL SOFTECH LIMITED    ,Listed    ,21 AUG 2026,              10.00,          13750560,            140.00,     1925078400.00     
21 AUG 2026,FIEMIND,EQ,FIEM INDUSTRIES LIMITED  ,Listed    ,21 AUG 2026,              10.00,          26319660,           2198.80,    57871668408.00   
21 AUG 2026,FILATEX,EQ,FILATEX INDIA LTD        ,Listed    ,21 AUG 2026,               1.00,         444058375,             83.05,    36883488627.50   
21 AUG 2026,FILATFASH,EQ,FILATEX FASHIONS LIMITED ,Listed    ,21 AUG 2026,               1.00,        8334072725,              0.20,     1500133090.50 
21 AUG 2026,FINBUD,SM,FINBUD FINANCIAL SERV LTD,Listed    ,21 AUG 2026,              10.00,          19049480,            138.10,     2630733188.00    
21 AUG 2026,FINCABLES,EQ,FINOLEX CABLES LTD       ,Listed    ,21 AUG 2026,               2.00,         152939345,           1260.50,   192780044372.50 
21 AUG 2026,FINEORG,EQ,FINE ORGANIC IND. LTD.   ,Listed    ,21 AUG 2026,               5.00,          30659976,           5159.90,   158202410162.40   
21 AUG 2026,FINKURVE,EQ,FINKURVE FINANCIAL SERV L,Listed    ,21 AUG 2026,               1.00,         140143988,             76.30,    10695789164.15  
21 AUG 2026,FINOPB,EQ,FINO PAYMENTS BANK LTD   ,Listed    ,21 AUG 2026,              10.00,          83218402,            145.95,    12144061403.85    
21 AUG 2026,FINPIPE,EQ,FINOLEX INDUSTRIES LTD   ,Listed    ,21 AUG 2026,               2.00,         620476905,            160.45,    99549314638.20   
21 AUG 2026,FIRSTCRY,EQ,BRAINBEES SOLUTIONS LTD  ,Listed    ,21 AUG 2026,               2.00,         522066865,            196.35,   102497387605.45  
21 AUG 2026,FISCHER,EQ,FISCHER MEDICAL VENTURE L,Listed    ,21 AUG 2026,               1.00,         648515470,             38.15,    24734380025.80   
21 AUG 2026,FIVESTAR,EQ,FIVE-STAR BUS FIN LTD    ,Listed    ,21 AUG 2026,               1.00,         295179788,            520.95,   153773910558.60  
21 AUG 2026,FLAIR,EQ,FLAIR WRITING INDUST LTD ,Listed    ,21 AUG 2026,               5.00,         105395378,            248.80,    26222370046.40     
21 AUG 2026,FLEXITUFF,BE,FLEXITUFF VENTURES INT L ,Listed    ,21 AUG 2026,              10.00,          32822806,              2.75,       90590944.55 
21 AUG 2026,FLFL,BZ,FUT LIFESTYLE FASH LTD   ,Listed    ,21 AUG 2026,               2.00,         201774874,              1.15,      232041105.10      
21 AUG 2026,FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD   ,Listed    ,21 AUG 2026,               1.00,         109850000,           4621.90,   507715715000.00
21 AUG 2026,FLYSBS,SM,FLYSBS AVIATION LIMITED  ,Listed    ,21 AUG 2026,              10.00,          17303751,            554.60,     9596660304.60    
21 AUG 2026,FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,Listed    ,21 AUG 2026,              10.00,          55632130,            472.10,    26263928573.00  
21 AUG 2026,FMNL,BE,FUTURE MKT NETWORKS LTD  ,Listed    ,21 AUG 2026,              10.00,          60644381,              8.75,      531851221.35      
21 AUG 2026,FOCE,SM,FOCE INDIA LIMITED       ,Listed    ,19 AUG 2026,              10.00,          11743020,            537.00,     6306001740.00      
21 AUG 2026,FOCUS,BE,FOCUS LIGHTG & FIXTRS LTD,Listed    ,21 AUG 2026,               2.00,          67444950,             70.00,     4721146500.00     
21 AUG 2026,FONEBOX,SM,FONEBOX RETAIL LIMITED   ,Listed    ,21 AUG 2026,              10.00,          10260000,             94.70,      971622000.00   
21 AUG 2026,FOODSIN,EQ,FOODS & INNS LIMITED     ,Listed    ,21 AUG 2026,               1.00,          73531558,             54.45,     4002322701.95   
21 AUG 2026,FORCAS,ST,FORCAS STUDIO LIMITED    ,Listed    ,21 AUG 2026,              10.00,          17580000,            198.00,     3480840000.00    
21 AUG 2026,FORCEMOT,EQ,FORCE MOTORS LIMITED     ,Listed    ,21 AUG 2026,              10.00,          13032914,          17770.00,   231594881780.00  
21 AUG 2026,FORGEAUTO,SM,FORGE AUTO INTERNATION L ,Listed    ,21 AUG 2026,              10.00,          10920000,            101.00,     1102920000.00 
21 AUG 2026,FORTIS,EQ,FORTIS HEALTHCARE LTD    ,Listed    ,21 AUG 2026,              10.00,         754958148,            907.10,   684822536050.80    
21 AUG 2026,FOSECOIND,EQ,FOSECO INDIA LTD         ,Listed    ,21 AUG 2026,              10.00,           7537259,           5346.00,    40294186614.00 
21 AUG 2026,FRACTAL,EQ,FRACTAL ANALYTICS LIMITED,Listed    ,21 AUG 2026,               1.00,         171965112,            846.70,   145602860330.40   
21 AUG 2026,FREDUN,EQ,FREDUN PHARMACEUTICALS L ,Permitted ,21 AUG 2026,              10.00,          16538070,           1434.60,    23725515222.00    
21 AUG 2026,FRESHARA,ST,FRESHARA AGRO EXPORTS LTD,Listed    ,21 AUG 2026,              10.00,          23499200,            406.95,     9562999440.00  
21 AUG 2026,FROG,ST,FROG INNOVATIONS LIMITED ,Listed    ,21 AUG 2026,              10.00,          15554300,            215.75,     3355840225.00      
21 AUG 2026,FRONTSP,EQ,FRONTIER SPRINGS LTD.    ,Permitted ,21 AUG 2026,              10.00,          11815533,           1278.40,    15104977387.20   
21 AUG 2026,FSL,EQ,FIRSTSOURCE SOLU. LTD.   ,Listed    ,21 AUG 2026,              10.00,         696990826,            276.05,   192404317517.30       
21 AUG 2026,FUSION,EQ,FUSION FINANCE LIMITED   ,Listed    ,21 AUG 2026,              10.00,         161683984,            200.10,    32356198878.10    
21 AUG 2026,FWSTC,SM,FLYWINGS SIMULAT T C LTD ,Listed    ,21 AUG 2026,              10.00,          10177128,            197.00,     2004894216.00     
21 AUG 2026,GABRIEL,EQ,GABRIEL INDIA LTD        ,Listed    ,21 AUG 2026,               1.00,         143643940,           1420.60,   204060581164.00   
21 AUG 2026,GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,Listed    ,21 AUG 2026,               1.00,         458670660,            177.45,    81395695323.60      
21 AUG 2026,GAIL,EQ,GAIL (INDIA) LTD         ,Listed    ,21 AUG 2026,              10.00,        6575099644,            172.00,  1130917138768.00      
21 AUG 2026,GAJANAND,SM,GAJANAND INTERNATIONAL L ,Listed    ,20 AUG 2026,              10.00,          18835568,              8.00,      150684544.00  
21 AUG 2026,GALAPREC,EQ,GALA PRECISION ENG LTD   ,Listed    ,21 AUG 2026,              10.00,          12797550,           1089.30,    13940371215.00  
21 AUG 2026,GALAXYSURF,EQ,GALAXY SURFACTANTS LTD   ,Listed    ,21 AUG 2026,              10.00,          35454752,           2333.00,    82715936416.00
21 AUG 2026,GALLANTT,EQ,GALLANTT ISPAT LIMITED   ,Listed    ,21 AUG 2026,              10.00,         241280945,            584.40,   141004584258.00  
21 AUG 2026,GANDHAR,EQ,GANDHAR OIL REFINE IND L ,Listed    ,21 AUG 2026,               2.00,          97879530,            250.45,    24511970697.90   
21 AUG 2026,GANDHITUBE,EQ,GANDHI SPL. TUBES LTD    ,Listed    ,21 AUG 2026,               5.00,          12152000,            892.35,    10843837200.00
21 AUG 2026,GANECOS,EQ,GANESHA ECOSPHERE LIMITED,Listed    ,21 AUG 2026,              10.00,          26795984,           1082.10,    28995934286.40   
21 AUG 2026,GANESHBE,BE,GANESH BENZOPLAST LIMITED,Listed    ,21 AUG 2026,               1.00,          71989421,            123.95,     8923808627.15  
21 AUG 2026,GANESHCP,EQ,GANESH CONSUMER PRODUCT L,Listed    ,21 AUG 2026,              10.00,          40412946,            161.25,     6516183413.05  
21 AUG 2026,GANESHHOU,EQ,GANESH HOUSING LIMITED   ,Listed    ,21 AUG 2026,              10.00,          83387090,            809.65,    67514357418.50 
21 AUG 2026,GANESHIN,ST,GANESH INFRAWORLD LIMITED,Listed    ,21 AUG 2026,               5.00,          42721397,            116.60,     4981314890.20  
21 AUG 2026,GANGABATH,SM,GANGA BATH FITTINGS LTD  ,Listed    ,20 AUG 2026,              10.00,          22207848,             22.55,      500786972.40 
21 AUG 2026,GANGAFORGE,EQ,GANGA FORGING LIMITED    ,Listed    ,21 AUG 2026,               1.00,         337005575,              2.05,      690861428.75
21 AUG 2026,GANGESSECU,EQ,GANGES SECURITIES LIMITED,Listed    ,21 AUG 2026,              10.00,          10003687,            121.95,     1219749555.90
21 AUG 2026,GARFIBRES,EQ,GARWARE TECH FIBRES LTD  ,Listed    ,21 AUG 2026,              10.00,          99265845,            802.60,    79670767197.00 
21 AUG 2026,GARUDA,EQ,GARUDA CONSTRUCT N ENG L ,Listed    ,21 AUG 2026,               5.00,          93041742,            183.95,    17115028440.90    
21 AUG 2026,GATECH,BE,GACM TECHNOLOGIES LIMITED,Listed    ,21 AUG 2026,               1.00,        1102742236,              0.90,      992468012.40    
21 AUG 2026,GATECHDVR,BE,GACM TECHNOLOGIES LIMITED,Listed    ,21 AUG 2026,               1.00,         189665894,              0.50,       96729605.95 
21 AUG 2026,GATEWAY,EQ,GATEWAY DISTRIPARKS LTD  ,Listed    ,21 AUG 2026,              10.00,         499643836,             53.60,    26780909609.60   
21 AUG 2026,GAUDIUMIVF,BE,GAUDIUM IVF N WOMEN H L  ,Listed    ,21 AUG 2026,               5.00,          72786884,            111.40,     8109186746.45
21 AUG 2026,GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED ,Listed    ,21 AUG 2026,               2.00,         239651900,              1.95,      467321205.00   
21 AUG 2026,GAYAPROJ,BE,GAYATRI PROJECTS LTD     ,Listed    ,21 AUG 2026,               2.00,         464299000,             21.75,    10103146240.00  
21 AUG 2026,GCHOTELS,ST,GRAND CONTINENT HOTELS L ,Listed    ,21 AUG 2026,              10.00,          24919403,             97.50,     2429641792.50  
21 AUG 2026,GCSL,EQ,GRETEX CORPORATE SERVICES,Listed    ,21 AUG 2026,              10.00,          24159346,            488.90,    11811504259.40      
21 AUG 2026,GEECEE,BE,GEECEE VENTURES LIMITED  ,Listed    ,21 AUG 2026,              10.00,          20911729,            366.65,     7667285437.85    
21 AUG 2026,GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED     ,Listed    ,21 AUG 2026,               1.00,         104520000,             22.45,     2344383600.00
21 AUG 2026,GEMAROMA,EQ,GEM AROMATICS LIMITED    ,Listed    ,21 AUG 2026,               2.00,          52237138,            175.80,     9182766489.00  
21 AUG 2026,GENCON,EQ,GENERIC ENG CONS PROJ LTD,Listed    ,21 AUG 2026,               5.00,          56986219,             42.20,     2403678717.40    
21 AUG 2026,GENESYS,EQ,GENESYS INTL CORPN LTD   ,Listed    ,21 AUG 2026,               5.00,          66864603,            179.35,    11992166548.05   
21 AUG 2026,GENSOL,BZ,GENSOL ENGINEERING LTD   ,Listed    ,21 AUG 2026,              10.00,          38002434,             17.55,      667322741.05    
21 AUG 2026,GENUSPAPER,EQ,GENUS P&B LIMITED        ,Listed    ,21 AUG 2026,               1.00,         257125940,             11.25,     2887524306.20
