Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
24 AUG 2026,ENSER,SM,ENSER COMMUNICATIONS LTD ,Listed    ,24 AUG 2026,               2.00,          87160590,             15.40,     1342273086.00     
24 AUG 2026,ENTERO,EQ,ENTERO HEALTHCARE SOLU L ,Listed    ,24 AUG 2026,              10.00,          43518177,           1529.80,    66574107174.60    
24 AUG 2026,ENVIRO,SM,ENVIROTECH SYSTEMS LTD   ,Listed    ,24 AUG 2026,              10.00,          18790000,             71.25,     1338787500.00    
24 AUG 2026,EPACK,EQ,EPACK DURABLE LIMITED    ,Listed    ,24 AUG 2026,              10.00,          96228477,            201.30,    19369830135.35     
24 AUG 2026,EPACKPEB,EQ,EPACK PREFAB TECHN LTD   ,Listed    ,24 AUG 2026,               2.00,         100628849,            229.45,    23089289403.05  
24 AUG 2026,EPIGRAL,EQ,EPIGRAL LIMITED          ,Listed    ,24 AUG 2026,              10.00,          43141338,           1202.70,    51886087212.60   
24 AUG 2026,EPL,EQ,EPL LIMITED              ,Listed    ,24 AUG 2026,               2.00,         320336779,            263.50,    84402334530.90       
24 AUG 2026,EPWINDIA,ST,EPW INDIA LIMITED        ,Listed    ,24 AUG 2026,               5.00,          11479600,            253.00,     2904338800.00  
24 AUG 2026,EQUIPPP,BE,EQUIPPP SOC IMP TECH LTD ,Listed    ,24 AUG 2026,               1.00,         103095225,             23.95,     2471192543.25   
24 AUG 2026,EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,Listed    ,24 AUG 2026,              10.00,        1143721806,             75.00,    85779135450.00
24 AUG 2026,ERIS,EQ,ERIS LIFESCIENCES LIMITED,Listed    ,24 AUG 2026,               1.00,         138567256,           1325.60,   183684754553.60      
24 AUG 2026,ESABINDIA,EQ,ESAB INDIA LTD           ,Listed    ,24 AUG 2026,              10.00,          15393020,           6224.50,    95813852990.00 
24 AUG 2026,ESAFSFB,BE,ESAF SMALL FINANCE BANK L,Listed    ,24 AUG 2026,              10.00,         515951795,             43.50,    22454222118.40   
24 AUG 2026,ESCONET,SM,ESCONET TECHNOLOGIES LTD ,Listed    ,24 AUG 2026,              10.00,          13196238,            188.15,     2482872179.70   
24 AUG 2026,ESCORTS,EQ,ESCORTS KUBOTA LIMITED   ,Listed    ,24 AUG 2026,              10.00,         111877754,           3097.30,   346518967464.20   
24 AUG 2026,ESFL,SM,ESSEN SPECIALITY FILMS L ,Listed    ,24 AUG 2026,              10.00,          24839040,            123.00,     3055201920.00      
24 AUG 2026,ESPRIT,SM,ESPRIT STONES LIMITED    ,Listed    ,24 AUG 2026,              10.00,          21945200,             67.50,     1481301000.00    
24 AUG 2026,ESSARSHPNG,EQ,ESSAR SHIPPING LTD       ,Listed    ,24 AUG 2026,              10.00,         206976072,             17.00,     3514453702.55
24 AUG 2026,ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED ,Listed    ,24 AUG 2026,               1.00,        1755283254,              1.20,     2071234239.70  
24 AUG 2026,ESTER,EQ,ESTER INDUSTRIES LTD     ,Listed    ,24 AUG 2026,               5.00,         104295042,             94.15,     9817292303.45     
24 AUG 2026,ETERNAL,EQ,ETERNAL LIMITED          ,Listed    ,24 AUG 2026,               1.00,        9650350647,            327.15,  3157112214166.05   
24 AUG 2026,ETHOSLTD,EQ,ETHOS LIMITED            ,Listed    ,24 AUG 2026,              10.00,          26757693,           2892.00,    77383248156.00  
24 AUG 2026,ETL,SM,EMKAY TOOLS LIMITED      ,Listed    ,24 AUG 2026,               1.00,          10671300,           1021.00,    10895397300.00       
24 AUG 2026,ETML,SM,EMERALD TYRE MANUF LTD   ,Listed    ,24 AUG 2026,              10.00,          19476512,             82.15,     1599995460.80      
24 AUG 2026,EUREKAFORB,EQ,EUREKA FORBES LIMITED    ,Listed    ,24 AUG 2026,              10.00,         193419186,            418.35,    80916916463.10
24 AUG 2026,EUROBOND,EQ,EURO PANEL PRODUCTS LTD  ,Listed    ,24 AUG 2026,              10.00,          24500000,            158.10,     3873940000.00  
24 AUG 2026,EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,Listed    ,24 AUG 2026,               1.00,         102200000,            267.40,    27328280000.00
24 AUG 2026,EUROTEXIND,BE,EUROTEX IND & EXPORTS LTD,Listed    ,24 AUG 2026,              10.00,           8749865,             14.00,      122498110.00
24 AUG 2026,EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,Listed    ,24 AUG 2026,               5.00,          72687260,            350.50,    25476884630.00  
24 AUG 2026,EVERESTIND,BE,EVEREST INDUSTRIES LTD   ,Listed    ,24 AUG 2026,              10.00,          15855754,            420.40,     6665758981.60
24 AUG 2026,EXCELINDUS,EQ,EXCEL INDUSTRIES LTD     ,Listed    ,24 AUG 2026,               5.00,          12570692,           1072.65,    13483952773.80
24 AUG 2026,EXCELLENT,ST,EXCELLENT WIRES N PACK L ,Listed    ,24 AUG 2026,              10.00,           4470000,            202.00,      902940000.00 
24 AUG 2026,EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L ,Listed    ,24 AUG 2026,              10.00,         115084164,             70.15,     8070852421.30 
24 AUG 2026,EXICOM,EQ,EXICOM TELE SYSTEMS LTD  ,Listed    ,24 AUG 2026,              10.00,         139079771,            159.85,    22234682989.75    
24 AUG 2026,EXIDEIND,EQ,EXIDE INDUSTRIES LTD     ,Listed    ,24 AUG 2026,               1.00,         850000000,            453.30,   385305000000.00  
24 AUG 2026,EXIMROUTES,SM,EXIM ROUTES LIMITED      ,Listed    ,24 AUG 2026,               5.00,          18752000,            106.05,     1988649600.00
24 AUG 2026,EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED ,Listed    ,24 AUG 2026,              10.00,          15519739,            882.05,    13689185784.95 
24 AUG 2026,EXXARO,EQ,EXXARO TILES LIMITED     ,Listed    ,24 AUG 2026,               1.00,         447410700,              6.15,     2747101698.00    
24 AUG 2026,FABTECH,EQ,FABTECH TECHNOLOGIES LTD ,Listed    ,24 AUG 2026,              10.00,          44450794,            147.05,     6536489257.70   
24 AUG 2026,FACT,EQ,FACT LTD                 ,Listed    ,24 AUG 2026,              10.00,         647071974,            784.25,   507466195609.50      
24 AUG 2026,FAIRCHEMOR,BE,FAIRCHEM ORGANICS LIMITED,Listed    ,24 AUG 2026,              10.00,          12595902,            670.00,     8439254340.00
24 AUG 2026,FALCONTECH,SM,FALCON TECHNOPROJ IND LTD,Listed    ,24 AUG 2026,              10.00,          26783965,             12.80,      342834752.00
24 AUG 2026,FASCINATE,ST,FASCINATE TEXTILES LTD   ,Listed    ,24 AUG 2026,              10.00,          13760893,            114.80,     1579750516.40 
24 AUG 2026,FAZE3Q,EQ,FAZE THREE LIMITED       ,Listed    ,24 AUG 2026,              10.00,          24319000,            492.85,    11985619150.00    
24 AUG 2026,FCL,EQ,FINEOTEX CHEMICAL LIMITED,Listed    ,24 AUG 2026,               1.00,        1164500900,             49.60,    57782534658.00       
24 AUG 2026,FCONSUMER,BZ,FUTURE CONSUMER LIMITED  ,Listed    ,24 AUG 2026,               6.00,        1997034643,              0.25,      459317967.90 
24 AUG 2026,FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.  ,Listed    ,24 AUG 2026,               1.00,        1709553100,              1.45,     2513043057.00   
24 AUG 2026,FDC,EQ,FDC LIMITED              ,Listed    ,24 AUG 2026,               1.00,         162810084,            344.30,    56055511921.20       
24 AUG 2026,FEDDERSHOL,EQ,FEDDERS HOLDING LTD.     ,Permitted ,24 AUG 2026,               1.00,         201415970,             39.80,     8020383925.40
24 AUG 2026,FEDERALBNK,EQ,FEDERAL BANK LTD         ,Listed    ,24 AUG 2026,               2.00,        2468325038,            357.75,   883043282344.50
24 AUG 2026,FEDFINA,EQ,FEDBANK FINANCIAL SER L  ,Listed    ,24 AUG 2026,              10.00,         374511445,            159.05,    59566045327.25   
24 AUG 2026,FEL,BZ,FUTURE ENTERPRISES LTD   ,Listed    ,24 AUG 2026,               2.00,         454930401,              0.40,      181972160.40       
24 AUG 2026,FELDVR,BZ,FUTURE ENTERPRISES LTD   ,Listed    ,24 AUG 2026,               2.00,          39374679,              2.35,       92136748.85    
24 AUG 2026,FELIX,SM,FELIX INDUSTRIES LTD.    ,Listed    ,24 AUG 2026,              10.00,          17206350,            180.95,     3113489032.50     
24 AUG 2026,FERMENTA,EQ,FERMENTA BIOTECH LTD.    ,Listed    ,24 AUG 2026,               5.00,          29430987,            475.10,    13982661923.70  
24 AUG 2026,FIBERWEB,EQ,FIBERWEB INDIA LIMITED   ,Listed    ,24 AUG 2026,              10.00,          28791710,             26.70,      768738657.00  
24 AUG 2026,FIDEL,SM,FIDEL SOFTECH LIMITED    ,Listed    ,24 AUG 2026,              10.00,          13750560,            137.95,     1896889752.00     
24 AUG 2026,FIEMIND,EQ,FIEM INDUSTRIES LIMITED  ,Listed    ,24 AUG 2026,              10.00,          26319660,           2164.10,    56958376206.00   
24 AUG 2026,FILATEX,EQ,FILATEX INDIA LTD        ,Listed    ,24 AUG 2026,               1.00,         444058375,             84.05,    37323106418.75   
24 AUG 2026,FILATFASH,EQ,FILATEX FASHIONS LIMITED ,Listed    ,24 AUG 2026,               1.00,        8334072725,              0.20,     1500133090.50 
24 AUG 2026,FINBUD,SM,FINBUD FINANCIAL SERV LTD,Listed    ,24 AUG 2026,              10.00,          19049480,            134.60,     2564060008.00    
24 AUG 2026,FINCABLES,EQ,FINOLEX CABLES LTD       ,Listed    ,24 AUG 2026,               2.00,         152939345,           1291.60,   197536458002.00 
24 AUG 2026,FINEORG,EQ,FINE ORGANIC IND. LTD.   ,Listed    ,24 AUG 2026,               5.00,          30659976,           5277.40,   161804957342.40   
24 AUG 2026,FINKURVE,EQ,FINKURVE FINANCIAL SERV L,Listed    ,24 AUG 2026,               1.00,         140143988,             79.65,    11159665764.45  
24 AUG 2026,FINOPB,EQ,FINO PAYMENTS BANK LTD   ,Listed    ,24 AUG 2026,              10.00,          83218402,            147.90,    12308833839.80    
24 AUG 2026,FINPIPE,EQ,FINOLEX INDUSTRIES LTD   ,Listed    ,24 AUG 2026,               2.00,         620476905,            165.50,   102695132546.55   
24 AUG 2026,FIRSTCRY,EQ,BRAINBEES SOLUTIONS LTD  ,Listed    ,24 AUG 2026,               2.00,         522066865,            193.75,   101160896431.05  
24 AUG 2026,FISCHER,EQ,FISCHER MEDICAL VENTURE L,Listed    ,24 AUG 2026,               1.00,         648515470,             36.45,    23651359190.90   
24 AUG 2026,FIVESTAR,EQ,FIVE-STAR BUS FIN LTD    ,Listed    ,24 AUG 2026,               1.00,         295179788,            500.00,   147589894000.00  
24 AUG 2026,FLAIR,EQ,FLAIR WRITING INDUST LTD ,Listed    ,24 AUG 2026,               5.00,         105395378,            251.05,    26459509646.90     
24 AUG 2026,FLEXITUFF,BE,FLEXITUFF VENTURES INT L ,Listed    ,24 AUG 2026,              10.00,          32822806,              2.65,       87636892.00 
24 AUG 2026,FLFL,BZ,FUT LIFESTYLE FASH LTD   ,Listed    ,24 AUG 2026,               2.00,         201774874,              1.15,      230023356.35      
24 AUG 2026,FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD   ,Listed    ,24 AUG 2026,               1.00,         109850000,           4622.60,   507792610000.00
24 AUG 2026,FLYSBS,SM,FLYSBS AVIATION LIMITED  ,Listed    ,24 AUG 2026,              10.00,          17303751,            592.25,    10248146529.75    
24 AUG 2026,FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,Listed    ,24 AUG 2026,              10.00,          55632130,            483.35,    26889790035.50  
24 AUG 2026,FMNL,EQ,FUTURE MKT NETWORKS LTD  ,Listed    ,24 AUG 2026,              10.00,          60644381,              9.20,      557928305.20      
24 AUG 2026,FOCE,SM,FOCE INDIA LIMITED       ,Listed    ,24 AUG 2026,              10.00,          11743020,            512.00,     6012426240.00      
24 AUG 2026,FOCUS,BE,FOCUS LIGHTG & FIXTRS LTD,Listed    ,24 AUG 2026,               2.00,          67444950,             68.65,     4629421368.00     
24 AUG 2026,FONEBOX,SM,FONEBOX RETAIL LIMITED   ,Listed    ,24 AUG 2026,              10.00,          10260000,             90.50,      928530000.00   
24 AUG 2026,FOODSIN,EQ,FOODS & INNS LIMITED     ,Listed    ,24 AUG 2026,               1.00,          73531558,             54.20,     3985410443.60   
24 AUG 2026,FORCAS,ST,FORCAS STUDIO LIMITED    ,Listed    ,24 AUG 2026,              10.00,          17580000,            201.00,     3533580000.00    
24 AUG 2026,FORCEMOT,EQ,FORCE MOTORS LIMITED     ,Listed    ,24 AUG 2026,              10.00,          13032914,          17600.00,   229379286400.00  
24 AUG 2026,FORGEAUTO,SM,FORGE AUTO INTERNATION L ,Listed    ,24 AUG 2026,              10.00,          10920000,             98.00,     1070160000.00 
24 AUG 2026,FORTIS,EQ,FORTIS HEALTHCARE LTD    ,Listed    ,24 AUG 2026,              10.00,         754958148,            918.00,   693051579864.00    
24 AUG 2026,FOSECOIND,EQ,FOSECO INDIA LTD         ,Listed    ,24 AUG 2026,              10.00,           7537259,           5358.00,    40384633722.00 
24 AUG 2026,FRACTAL,EQ,FRACTAL ANALYTICS LIMITED,Listed    ,24 AUG 2026,               1.00,         171965112,            828.50,   142473095292.00   
24 AUG 2026,FREDUN,EQ,FREDUN PHARMACEUTICALS L ,Permitted ,24 AUG 2026,              10.00,          16538070,           1431.10,    23667631977.00    
24 AUG 2026,FRESHARA,ST,FRESHARA AGRO EXPORTS LTD,Listed    ,24 AUG 2026,              10.00,          23499200,            402.80,     9465477760.00  
24 AUG 2026,FROG,ST,FROG INNOVATIONS LIMITED ,Listed    ,24 AUG 2026,              10.00,          15554300,            220.05,     3422723715.00      
24 AUG 2026,FRONTSP,EQ,FRONTIER SPRINGS LTD.    ,Permitted ,24 AUG 2026,              10.00,          11815533,           1259.10,    14876937600.30   
24 AUG 2026,FSL,EQ,FIRSTSOURCE SOLU. LTD.   ,Listed    ,24 AUG 2026,              10.00,         696990826,            272.50,   189930000085.00       
24 AUG 2026,FUSION,EQ,FUSION FINANCE LIMITED   ,Listed    ,24 AUG 2026,              10.00,         161683984,            202.40,    32721604681.90    
24 AUG 2026,FWSTC,SM,FLYWINGS SIMULAT T C LTD ,Listed    ,21 AUG 2026,              10.00,          10177128,            197.00,     2004894216.00     
24 AUG 2026,GABRIEL,EQ,GABRIEL INDIA LTD        ,Listed    ,24 AUG 2026,               1.00,         143643940,           1358.90,   195197750066.00   
24 AUG 2026,GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,Listed    ,24 AUG 2026,               1.00,         458670660,            180.60,    82835921196.00      
24 AUG 2026,GAIL,EQ,GAIL (INDIA) LTD         ,Listed    ,24 AUG 2026,              10.00,        6575099644,            173.75,  1142423563145.00      
24 AUG 2026,GAJANAND,SM,GAJANAND INTERNATIONAL L ,Listed    ,20 AUG 2026,              10.00,          18835568,              8.00,      150684544.00  
24 AUG 2026,GALAPREC,EQ,GALA PRECISION ENG LTD   ,Listed    ,24 AUG 2026,              10.00,          12797550,           1093.90,    13999239945.00  
24 AUG 2026,GALAXYSURF,EQ,GALAXY SURFACTANTS LTD   ,Listed    ,24 AUG 2026,              10.00,          35454752,           2316.40,    82127387532.80
24 AUG 2026,GALLANTT,EQ,GALLANTT ISPAT LIMITED   ,Listed    ,24 AUG 2026,              10.00,         241280945,            580.25,   140003268336.25  
24 AUG 2026,GANDHAR,EQ,GANDHAR OIL REFINE IND L ,Listed    ,24 AUG 2026,               2.00,          97879530,            256.60,    25117844988.60   
24 AUG 2026,GANDHITUBE,EQ,GANDHI SPL. TUBES LTD    ,Listed    ,24 AUG 2026,               5.00,          12152000,            895.10,    10877255200.00
24 AUG 2026,GANECOS,EQ,GANESHA ECOSPHERE LIMITED,Listed    ,24 AUG 2026,              10.00,          26795984,           1068.20,    28623470108.80   
24 AUG 2026,GANESHBE,BE,GANESH BENZOPLAST LIMITED,Listed    ,24 AUG 2026,               1.00,          71989421,            122.00,     8781269573.60  
24 AUG 2026,GANESHCP,EQ,GANESH CONSUMER PRODUCT L,Listed    ,24 AUG 2026,              10.00,          40412946,            161.75,     6535985756.60  
24 AUG 2026,GANESHHOU,EQ,GANESH HOUSING LIMITED   ,Listed    ,24 AUG 2026,              10.00,          83387090,            808.15,    67389276783.50 
24 AUG 2026,GANESHIN,ST,GANESH INFRAWORLD LIMITED,Listed    ,24 AUG 2026,               5.00,          42721397,            114.55,     4893736026.35  
24 AUG 2026,GANGABATH,SM,GANGA BATH FITTINGS LTD  ,Listed    ,24 AUG 2026,              10.00,          22207848,             22.45,      498566187.60 
24 AUG 2026,GANGAFORGE,EQ,GANGA FORGING LIMITED    ,Listed    ,24 AUG 2026,               1.00,         337005575,              1.95,      657160871.25
24 AUG 2026,GANGESSECU,EQ,GANGES SECURITIES LIMITED,Listed    ,24 AUG 2026,              10.00,          10003687,            123.00,     1230353464.15
24 AUG 2026,GARFIBRES,EQ,GARWARE TECH FIBRES LTD  ,Listed    ,24 AUG 2026,              10.00,          99265845,            809.40,    80345774943.00 
24 AUG 2026,GARUDA,EQ,GARUDA CONSTRUCT N ENG L ,Listed    ,24 AUG 2026,               5.00,          93041742,            182.85,    17014543359.55    
24 AUG 2026,GATECH,BE,GACM TECHNOLOGIES LIMITED,Listed    ,24 AUG 2026,               1.00,        1102742236,              0.95,     1025550279.50    
24 AUG 2026,GATECHDVR,BE,GACM TECHNOLOGIES LIMITED,Listed    ,24 AUG 2026,               1.00,         189665894,              0.50,       94832947.00 
24 AUG 2026,GATEWAY,EQ,GATEWAY DISTRIPARKS LTD  ,Listed    ,24 AUG 2026,              10.00,         499643836,             53.85,    26900824130.25   
24 AUG 2026,GAUDIUMIVF,BE,GAUDIUM IVF N WOMEN H L  ,Listed    ,24 AUG 2026,               5.00,          72786884,            113.65,     8270773628.90
24 AUG 2026,GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED ,Listed    ,24 AUG 2026,               2.00,         239651900,              1.90,      460131648.00   
24 AUG 2026,GAYAPROJ,BE,GAYATRI PROJECTS LTD     ,Listed    ,24 AUG 2026,               2.00,         464299000,             22.35,    10372439660.00  
24 AUG 2026,GCHOTELS,ST,GRAND CONTINENT HOTELS L ,Listed    ,24 AUG 2026,              10.00,          24919403,             98.55,     2455807165.65  
24 AUG 2026,GCSL,EQ,GRETEX CORPORATE SERVICES,Listed    ,24 AUG 2026,              10.00,          24159346,            512.15,    12373209053.90      
24 AUG 2026,GEECEE,BE,GEECEE VENTURES LIMITED  ,Listed    ,24 AUG 2026,              10.00,          20911729,            368.70,     7710154482.30    
24 AUG 2026,GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED     ,Listed    ,24 AUG 2026,               1.00,         104520000,             22.50,     2349609600.00
24 AUG 2026,GEMAROMA,EQ,GEM AROMATICS LIMITED    ,Listed    ,24 AUG 2026,               2.00,          52237138,            173.65,     9072023756.45  
24 AUG 2026,GENCON,EQ,GENERIC ENG CONS PROJ LTD,Listed    ,24 AUG 2026,               5.00,          56986219,             41.55,     2368917123.85    
24 AUG 2026,GENESYS,EQ,GENESYS INTL CORPN LTD   ,Listed    ,24 AUG 2026,               5.00,          66864603,            178.55,    11938674865.65   
24 AUG 2026,GENSOL,BZ,GENSOL ENGINEERING LTD   ,Listed    ,24 AUG 2026,              10.00,          38002434,             18.25,      692784371.80    
24 AUG 2026,GENUSPAPER,EQ,GENUS P&B LIMITED        ,Listed    ,24 AUG 2026,               1.00,         257125940,             11.10,     2859240452.80
24 AUG 2026,GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,Listed    ,24 AUG 2026,               1.00,         304242615,            339.60,   103320792054.00
24 AUG 2026,GENXAI,SM,GENXAI ANALYTICS LIMITED ,Listed    ,24 AUG 2026,              10.00,          17943610,             76.15,     1366405901.50    
24 AUG 2026,GEOJITFSL,EQ,GEOJIT FINANCIAL SER L   ,Listed    ,24 AUG 2026,               1.00,         279122119,             83.00,    23161553434.60 
24 AUG 2026,GESHIP,EQ,THE GE SHPG.LTD          ,Listed    ,24 AUG 2026,              10.00,         142767161,           1333.00,   190308625613.00    
24 AUG 2026,GFLLIMITED,EQ,GFL LIMITED              ,Listed    ,24 AUG 2026,               1.00,         109850000,             55.40,     6086788500.00
24 AUG 2026,GFSTEELS,BE,GRAND FOUNDRY LTD        ,Listed    ,24 AUG 2026,               4.00,          30430000,             15.00,      456450000.00  
24 AUG 2026,GGBL,SM,GANESH GREEN BHARAT LTD  ,Listed    ,24 AUG 2026,              10.00,          24801000,            240.95,     5975800950.00      
24 AUG 2026,GHCL,EQ,GHCL LIMITED             ,Listed    ,24 AUG 2026,              10.00,          92130655,            443.85,    40892191221.75      
24 AUG 2026,GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED    ,Listed    ,24 AUG 2026,               2.00,          95585786,            124.20,    11872710479.05
24 AUG 2026,GICHSGFIN,EQ,GIC HOUSING FINANCE LTD  ,Listed    ,24 AUG 2026,              10.00,          53851066,            137.15,     7386212212.55 
24 AUG 2026,GICL,EQ,GLOBE INTL CARRIERS LTD  ,Listed    ,24 AUG 2026,               5.00,         111954588,             23.90,     2674595107.30      
24 AUG 2026,GICRE,EQ,GENERAL INS CORP OF INDIA,Listed    ,24 AUG 2026,               5.00,        1754400000,            356.95,   626233080000.00     
24 AUG 2026,GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD ,Listed    ,24 AUG 2026,              10.00,          21342346,            102.25,     2182468301.95
24 AUG 2026,GILLETTE,EQ,GILLETTE INDIA LTD       ,Listed    ,24 AUG 2026,              10.00,          32585217,           7406.50,   241342409710.50  
24 AUG 2026,GINNIFILA,BE,GINNIFILAMENTS LTD.      ,Listed    ,24 AUG 2026,              10.00,          85650065,             44.80,     3836266411.35 
24 AUG 2026,GIPCL,EQ,GUJ IND POW CO. LTD      ,Listed    ,24 AUG 2026,              10.00,         155215944,            178.40,    27688972250.15     
24 AUG 2026,GIRIRAJ,SM,GIRIRAJ CIVIL DEVP LTD   ,Listed    ,24 AUG 2026,              10.00,          23920500,             87.65,     2096631825.00   
24 AUG 2026,GJL,ST,GROVER JEWELLS LIMITED   ,Listed    ,24 AUG 2026,              10.00,          14507200,            244.90,     3552813280.00       
24 AUG 2026,GKB,EQ,GKB OPHTHALMICS LTD.     ,Permitted ,24 AUG 2026,              10.00,           5040580,             63.00,      317556540.00       
24 AUG 2026,GKENERGY,EQ,GK ENERGY LIMITED        ,Listed    ,24 AUG 2026,               2.00,         202817266,            124.35,    25224383372.40  
24 AUG 2026,GKSL,EQ,GUJARAT KIDNEY N SUP SP L,Listed    ,24 AUG 2026,               2.00,          78843250,            152.55,    12026749355.00      
24 AUG 2026,GKWLIMITED,EQ,GKW LIMITED              ,Listed    ,24 AUG 2026,              10.00,           5966500,           1601.00,     9552366500.00
24 AUG 2026,GLAND,EQ,GLAND PHARMA LIMITED     ,Listed    ,24 AUG 2026,               1.00,         164959682,           2801.60,   462151045091.20     
24 AUG 2026,GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,Listed    ,24 AUG 2026,              10.00,         169406034,           2931.70,   496647669877.80     
24 AUG 2026,GLENMARK,EQ,GLENMARK PHARMACEUTICALS ,Listed    ,24 AUG 2026,               1.00,         282200809,           2390.70,   674657474076.30  
24 AUG 2026,GLFL,EQ,GUJARAT LEASE FINANCING L,Listed    ,24 AUG 2026,              10.00,          27125767,              5.75,      156515675.60      
24 AUG 2026,GLOBAL,EQ,GLOBAL EDUCATION LIMITED ,Listed    ,24 AUG 2026,               2.00,          50901500,            107.50,     5471911250.00    
24 AUG 2026,GLOBALE,EQ,GLOBALE TESSILE LIMITED  ,Listed    ,24 AUG 2026,              10.00,          10620275,             11.75,      124894434.00   
24 AUG 2026,GLOBALPET,ST,GLOBAL PET INDUSTRIES LTD,Listed    ,24 AUG 2026,              10.00,          11787408,            151.00,     1779898608.00 
24 AUG 2026,GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD  ,Listed    ,24 AUG 2026,              10.00,          14000000,            149.10,     2087400000.00
24 AUG 2026,GLOBE,EQ,GLOBE ENTERPRISE (I) LTD ,Listed    ,24 AUG 2026,               2.00,         450418788,              2.00,      900837576.00     
24 AUG 2026,GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD ,Listed    ,24 AUG 2026,              10.00,          59718999,             42.10,     2515364237.90
24 AUG 2026,GLOBUSSPR,EQ,GLOBUS SPIRITS LTD       ,Listed    ,24 AUG 2026,              10.00,          29080341,            910.95,    26490736633.95 
24 AUG 2026,GLOSTERLTD,EQ,GLOSTER LIMITED          ,Listed    ,24 AUG 2026,              10.00,          10943260,            597.00,     6533126220.00
24 AUG 2026,GLOTTIS,EQ,GLOTTIS LIMITED          ,Listed    ,24 AUG 2026,               2.00,          92403000,             67.65,     6251986980.00   
24 AUG 2026,GMBREW,EQ,G M BREWERIES LTD        ,Listed    ,24 AUG 2026,              10.00,          22846923,            877.85,    20056171355.55    
24 AUG 2026,GMDCLTD,EQ,GUJARAT MINERAL DEV CORP ,Listed    ,24 AUG 2026,               2.00,         318000000,            570.85,   181530300000.00   
24 AUG 2026,GML,SM,GALAXY MEDICARE LIMITED  ,Listed    ,24 AUG 2026,              10.00,          15171983,             17.70,      268544099.10       
24 AUG 2026,GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED     ,Listed    ,24 AUG 2026,               2.00,          44957224,            989.30,    44476181703.20
24 AUG 2026,GMRAIRPORT,EQ,GMR AIRPORTS LIMITED     ,Listed    ,24 AUG 2026,               1.00,       10558975952,             98.80,  1043438003576.65
24 AUG 2026,GMRP&UI,EQ,GMR POW AND URBAN INFRA L,Listed    ,24 AUG 2026,               5.00,         781017529,             96.10,    75055784536.90   
24 AUG 2026,GNA,EQ,GNA AXLES LIMITED        ,Listed    ,24 AUG 2026,              10.00,          42930800,            555.40,    23843766320.00       
24 AUG 2026,GNFC,EQ,GUJ NAR VAL FER & CHEM L ,Listed    ,24 AUG 2026,              10.00,         146940683,            593.00,    87135825019.00      
24 AUG 2026,GNRL,EQ,GUJARAT NATURAL RES L    ,Permitted ,24 AUG 2026,              10.00,         128402632,             99.95,    12835127094.70      
24 AUG 2026,GOACARBON,EQ,GOA CARBON LIMITED       ,Listed    ,24 AUG 2026,              10.00,           9151052,            351.70,     3218424988.40 
24 AUG 2026,GOCLCORP,EQ,GOCL CORPORATION LIMITED ,Listed    ,24 AUG 2026,               2.00,          49572490,            398.40,    19749680016.00  
24 AUG 2026,GOCOLORS,EQ,GO FASHION INDIA LTD     ,Listed    ,24 AUG 2026,              10.00,          54008984,            353.30,    19081374047.20  
24 AUG 2026,GODAVARIB,EQ,GODAVARI BIOREFINERIES L ,Listed    ,24 AUG 2026,              10.00,          51175977,            240.85,    12325734060.45 
24 AUG 2026,GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,Listed    ,24 AUG 2026,               2.00,         155981760,           2100.50,   327639686880.00
24 AUG 2026,GODIGIT,EQ,GO DIGIT GENERAL INS LTD ,Listed    ,24 AUG 2026,              10.00,         924575576,            260.40,   240759479990.40   
24 AUG 2026,GODREJAGRO,EQ,GODREJ AGROVET LIMITED   ,Listed    ,24 AUG 2026,              10.00,         192359967,            572.75,   110174171099.25
24 AUG 2026,GODREJCP,EQ,GODREJ CONSUMER PRODUCTS ,Listed    ,24 AUG 2026,               1.00,        1023244581,            928.90,   950491891290.90  
24 AUG 2026,GODREJIND,EQ,GODREJ INDUSTRIES LTD    ,Listed    ,24 AUG 2026,               1.00,         336804842,           1184.50,   398945335349.00 
24 AUG 2026,GODREJPROP,EQ,GODREJ PROPERTIES LTD    ,Listed    ,24 AUG 2026,               5.00,         301225962,           2039.90,   614470839883.80
