Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
01 SEP 2026,CUBEXTUB,EQ,CUBEX TUBINGS LTD        ,Listed    ,01 SEP 2026,              10.00,          14318975,             76.80,     1099983659.50  
01 SEP 2026,CUDML,SM,CASH UR DRIVE MARKETING L,Listed    ,01 SEP 2026,              10.00,          17645800,            103.75,     1830751750.00     
01 SEP 2026,CUMMINSIND,EQ,CUMMINS INDIA LTD        ,Listed    ,01 SEP 2026,               2.00,         277200000,           5105.00,  1415106000000.00
01 SEP 2026,CUPID,EQ,CUPID LIMITED            ,Listed    ,01 SEP 2026,               1.00,        1344660700,            275.05,   369848925535.00     
01 SEP 2026,CURAA,EQ,CURA TECHNOLOGIES LIMITED,Listed    ,01 SEP 2026,              10.00,           9900000,             67.00,      663300000.00     
01 SEP 2026,CURIS,SM,CURIS LIFESCIENCES LTD   ,Listed    ,01 SEP 2026,              10.00,           8084434,            137.50,     1111609675.00     
01 SEP 2026,CURRENT,SM,CURRENT INFRAPROJECTS LTD,Listed    ,01 SEP 2026,              10.00,          19148000,             91.50,     1752042000.00   
01 SEP 2026,CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD. ,Listed    ,01 SEP 2026,              10.00,          20658392,             18.65,      385485594.70
01 SEP 2026,CYBERTECH,BE,CYBERTECH SYSTEMS & SOFTW,Listed    ,01 SEP 2026,              10.00,          31130593,            132.90,     4137567115.65 
01 SEP 2026,CYIENT,EQ,CYIENT LIMITED           ,Listed    ,01 SEP 2026,               5.00,         104752989,           1164.60,   121995330989.40    
01 SEP 2026,CYIENTDLM,EQ,CYIENT DLM LIMITED       ,Listed    ,01 SEP 2026,              10.00,          79364396,            857.20,    68031160251.20 
01 SEP 2026,DABUR,EQ,DABUR INDIA LTD          ,Listed    ,01 SEP 2026,               1.00,        1773952388,            384.00,   681197716992.00     
01 SEP 2026,DAICHI,EQ,DAI-ICHI KARKARIA LTD.   ,Permitted ,01 SEP 2026,              10.00,           7451229,            339.00,     2525966631.00    
01 SEP 2026,DALBHARAT,EQ,DALMIA BHARAT LIMITED    ,Listed    ,01 SEP 2026,               2.00,         187565953,           1806.60,   338856650689.80 
01 SEP 2026,DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD ,Listed    ,01 SEP 2026,               2.00,          80939303,            467.85,    37867452908.55 
01 SEP 2026,DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD ,Listed    ,01 SEP 2026,               2.00,          70686000,            141.45,     9998534700.00
01 SEP 2026,DAMODARIND,BE,DAMODAR INDUSTRIES LTD   ,Listed    ,01 SEP 2026,               5.00,          23300000,             27.85,      648905000.00
01 SEP 2026,DANGEE,EQ,DANGEE DUMS LIMITED      ,Listed    ,01 SEP 2026,               1.00,         153975000,              2.70,      417272250.00    
01 SEP 2026,DANISH,SM,DANISH POWER LIMITED     ,Listed    ,01 SEP 2026,              10.00,          19691610,            850.50,    16747714305.00    
01 SEP 2026,DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,Listed    ,01 SEP 2026,               5.00,          59106389,            771.05,    45573981238.45
01 SEP 2026,DATAPATTNS,EQ,DATA PATTERNS INDIA LTD  ,Listed    ,01 SEP 2026,               2.00,          55983969,           4515.20,   252778816828.80
01 SEP 2026,DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,Listed    ,01 SEP 2026,               1.00,        1429990798,              2.10,     2974380859.85 
01 SEP 2026,DBCORP,EQ,D.B.CORP LTD             ,Listed    ,01 SEP 2026,              10.00,         178254679,            197.75,    35251645319.05    
01 SEP 2026,DBEIL,BE,DEEPAK BUILDERS & ENG I L,Listed    ,01 SEP 2026,               1.00,         465808600,              6.25,     2920619922.00     
01 SEP 2026,DBL,EQ,DILIP BUILDCON LIMITED   ,Listed    ,01 SEP 2026,              10.00,         162444833,            394.80,    64133220068.40       
01 SEP 2026,DBOL,EQ,DHAMPUR BIO ORGANICS LTD ,Listed    ,01 SEP 2026,              10.00,          66387590,            126.75,     8415290908.40      
01 SEP 2026,DBREALTY,EQ,VALOR ESTATE LIMITED     ,Listed    ,01 SEP 2026,              10.00,         542406761,            102.90,    55813655706.90  
01 SEP 2026,DBSTOCKBRO,BE,DB (INT) STOCK BROKERS   ,Listed    ,01 SEP 2026,               2.00,          35000000,             30.45,     1066100000.00
01 SEP 2026,DCAL,EQ,DISHMAN CARBO AMCIS LTD  ,Listed    ,01 SEP 2026,               2.00,         156783095,            181.85,    28507870163.85      
01 SEP 2026,DCBBANK,EQ,DCB BANK LIMITED         ,Listed    ,01 SEP 2026,              10.00,         322077427,            224.40,    72270953844.55   
01 SEP 2026,DCCL,SM,DAR CREDIT & CAPITAL LTD ,Listed    ,01 SEP 2026,              10.00,          14276000,             43.50,      621006000.00      
01 SEP 2026,DCG,SM,DCG CABLES & WIRES LTD   ,Listed    ,01 SEP 2026,              10.00,          18149600,             67.05,     1216930680.00       
01 SEP 2026,DCI,EQ,DC INFOTECH AND COMUN LTD,Listed    ,01 SEP 2026,              10.00,          16400000,            369.70,     6063080000.00       
01 SEP 2026,DCM,BE,DCM LIMITED              ,Listed    ,01 SEP 2026,              10.00,          18677749,             77.65,     1450700764.85       
01 SEP 2026,DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,Listed    ,01 SEP 2026,              10.00,          18781987,              5.20,       98041972.15
01 SEP 2026,DCMNVL,EQ,DCM NOUVELLE LIMITED     ,Listed    ,01 SEP 2026,              10.00,          18677749,            189.65,     3542608652.85    
01 SEP 2026,DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED      ,Listed    ,01 SEP 2026,               2.00,         155942296,           1030.40,   160682941798.40
01 SEP 2026,DCMSIL,EQ,DCM SHRIRAM INTERNATNL L ,Listed    ,01 SEP 2026,               2.00,          86992185,             71.00,     6174705291.30    
01 SEP 2026,DCMSRIND,EQ,DCM SHRIRAM IND LTD      ,Listed    ,01 SEP 2026,               2.00,          86992185,             46.60,     4054705742.85  
01 SEP 2026,DCW,EQ,DCW LTD                  ,Listed    ,01 SEP 2026,               2.00,         295155017,             44.60,    13158010657.85       
01 SEP 2026,DCXINDIA,EQ,DCX SYSTEMS LIMITED      ,Listed    ,01 SEP 2026,               2.00,         111386427,            173.50,    19326658948.75  
01 SEP 2026,DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD    ,Listed    ,01 SEP 2026,               1.00,         103476664,            278.75,    28844120090.00
01 SEP 2026,DECCANCE,EQ,DECCAN CEMENTS LIMITED   ,Listed    ,01 SEP 2026,               5.00,          14007500,            574.40,     8045908000.00  
01 SEP 2026,DECCANTRAN,SM,DECCAN TRANSCON LEASING L,Listed    ,01 SEP 2026,              10.00,          22723448,             21.10,      479464752.80
01 SEP 2026,DECNGOLD,EQ,DECCAN GOLD MINES LTD.   ,Permitted ,01 SEP 2026,               1.00,         197901715,            221.05,    43746174100.75  
01 SEP 2026,DEEDEV,EQ,DEE DEVELOPMENT ENG LTD  ,Listed    ,01 SEP 2026,              10.00,          75239438,            619.80,    46633403672.40    
01 SEP 2026,DEEM,ST,DEEM ROLL TECH LIMITED   ,Listed    ,01 SEP 2026,              10.00,           8337272,             38.40,      320151244.80      
01 SEP 2026,DEEP,EQ,DEEP POLYMERS LTD.       ,Permitted ,01 SEP 2026,              10.00,          24180000,             36.10,      872898000.00      
01 SEP 2026,DEEPAKFERT,EQ,DEEPAK FERTILIZERS & PETR,Listed    ,01 SEP 2026,              10.00,         126237825,           1427.50,   180204495187.50
01 SEP 2026,DEEPAKNTR,EQ,DEEPAK NITRITE LTD       ,Listed    ,01 SEP 2026,               2.00,         136393041,           1782.80,   243161513494.80 
01 SEP 2026,DEEPINDS,EQ,DEEP INDUSTRIES LIMITED  ,Listed    ,01 SEP 2026,               5.00,          64000000,            665.00,    42560000000.00  
01 SEP 2026,DELAPLEX,SM,DELAPLEX LIMITED         ,Listed    ,01 SEP 2026,              10.00,           9110000,             96.60,      880026000.00  
01 SEP 2026,DELHIVERY,EQ,DELHIVERY LIMITED        ,Listed    ,01 SEP 2026,               1.00,         748848124,            460.80,   345069215539.20 
01 SEP 2026,DELPHIFX,BE,DELPHI WORLD MONEY LTD   ,Listed    ,01 SEP 2026,               2.00,         245267775,              6.40,     1572166437.75  
01 SEP 2026,DELTACORP,EQ,DELTA CORP LIMITED       ,Listed    ,01 SEP 2026,               1.00,         267771097,             57.40,    15372738678.75 
01 SEP 2026,DELTAMAGNT,EQ,DELTA MANUFACTURING LTD  ,Listed    ,01 SEP 2026,              10.00,          10851120,             58.45,      634247964.00
01 SEP 2026,DELTIC,SM,DELTA AUTOCORP LIMITED   ,Listed    ,01 SEP 2026,              10.00,          15289698,             35.25,      538961854.50    
01 SEP 2026,DEN,EQ,DEN NETWORKS LTD         ,Listed    ,01 SEP 2026,              10.00,         477223845,             27.75,    13252506175.65       
01 SEP 2026,DENEERS,SM,DE NEERS TOOLS LIMITED   ,Listed    ,01 SEP 2026,              10.00,           8846400,            168.05,     1486637520.00   
01 SEP 2026,DENORA,EQ,DE NORA INDIA LIMITED    ,Listed    ,01 SEP 2026,              10.00,           5308634,            813.90,     4320697212.60    
01 SEP 2026,DENTA,EQ,DENTA WATER N INFRA SOL L,Listed    ,01 SEP 2026,              10.00,          26700000,            270.35,     7218345000.00     
01 SEP 2026,DENTALKART,SM,VASA DENTICITY LIMITED   ,Listed    ,01 SEP 2026,              10.00,          17343549,            397.75,     6898396614.75
01 SEP 2026,DESTINY,SM,DESTINY LOGISTICS & I LTD,Listed    ,11 AUG 2026,              10.00,          22423000,            100.65,     2256874950.00   
01 SEP 2026,DEVIT,EQ,DEV INFO TECHNOLOGY LTD  ,Listed    ,01 SEP 2026,               2.00,          56363714,             25.00,     1410220124.30     
01 SEP 2026,DEVX,EQ,DEV ACCELERATOR LIMITED  ,Listed    ,01 SEP 2026,               2.00,          90187515,             33.00,     2975286119.85      
01 SEP 2026,DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,Listed    ,01 SEP 2026,               1.00,        1232939791,            138.70,   170996419613.80   
01 SEP 2026,DGCONTENT,EQ,DIGICONTENT LIMITED      ,Listed    ,01 SEP 2026,               2.00,          58187078,             24.25,     1409872899.95 
01 SEP 2026,DHABRIYA,BE,DHABRIYA POLYWOOD LTD.   ,Permitted ,01 SEP 2026,              10.00,          10824245,            529.80,     5734685001.00  
01 SEP 2026,DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD. ,Listed    ,01 SEP 2026,              10.00,          64306509,            172.80,    11113450885.40
01 SEP 2026,DHANBANK,EQ,DHANLAXMI BANK LIMITED   ,Listed    ,01 SEP 2026,              10.00,         394698851,             32.05,    12650098174.55  
01 SEP 2026,DHANLAXMI,SM,DHANLAXMI CROP SCIENCE L ,Listed    ,01 SEP 2026,              10.00,          16328000,             24.25,      395954000.00 
01 SEP 2026,DHANSA,SM,DHANSA LABS LIMITED      ,Listed    ,01 SEP 2026,              10.00,          26903340,             27.00,      726390180.00    
01 SEP 2026,DHANUKA,EQ,DHANUKA AGRITECH LTD     ,Listed    ,01 SEP 2026,               2.00,          45078324,            990.35,    44643318173.40   
01 SEP 2026,DHARAN,BZ,DHARAN INFRA-EPC LIMITED ,Listed    ,01 SEP 2026,               1.00,        5228758452,              0.15,      732026183.30    
01 SEP 2026,DHARARAIL,ST,DHARA RAIL PROJECTS LTD  ,Listed    ,01 SEP 2026,              10.00,          15084000,            149.00,     2247516000.00 
01 SEP 2026,DHARIWAL,SM,DHARIWALCORP LIMITED     ,Listed    ,01 SEP 2026,               2.00,          94014000,             21.65,     2035403100.00  
01 SEP 2026,DHARMAJ,EQ,DHARMAJ CROP GUARD LTD   ,Listed    ,01 SEP 2026,              10.00,          33797296,            269.75,     9116820596.00   
01 SEP 2026,DHATRE,EQ,DHATRE UDYOG LTD.        ,Permitted ,01 SEP 2026,               1.00,         108954500,              4.35,      473952075.00    
01 SEP 2026,DHOOTTRANS,EQ,DHOOT TRANSMISSION LTD   ,Listed    ,01 SEP 2026,               2.00,         204548057,           1450.10,   296615137455.70
01 SEP 2026,DHRUV,EQ,DHRUV CONSULTANCY SER LTD,Listed    ,01 SEP 2026,              10.00,          18966569,             23.50,      445714371.50     
01 SEP 2026,DHTL,SM,DOCMODE HEALTH TECH LTD  ,Listed    ,01 SEP 2026,              10.00,           3142800,             32.60,      102455280.00      
01 SEP 2026,DHUNINV,EQ,DHUNSERI INVESTMENTS LTD ,Listed    ,01 SEP 2026,              10.00,           6097178,            987.30,     6019743839.40   
01 SEP 2026,DIACABS,BE,DIAMOND POWER INFRA LTD  ,Listed    ,01 SEP 2026,               1.00,         598071060,            340.60,   203703003036.00   
01 SEP 2026,DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD ,Listed    ,01 SEP 2026,              10.00,          10053392,            242.00,     2433021397.90 
01 SEP 2026,DIAMONDYD,EQ,PRATAAP SNACKS LIMITED   ,Listed    ,01 SEP 2026,               5.00,          23910527,           1144.80,    27372771309.60 
01 SEP 2026,DICIND,EQ,DIC INDIA LIMITED        ,Listed    ,01 SEP 2026,              10.00,           9178977,            553.60,     5081481667.20    
01 SEP 2026,DIFFNKG,EQ,DIFFUSION ENGINEERS LTD  ,Listed    ,01 SEP 2026,              10.00,          37426259,            477.50,    17871038672.50   
01 SEP 2026,DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L ,Listed    ,01 SEP 2026,              10.00,          38561898,             17.80,      687173022.35 
01 SEP 2026,DIGIKORE,SM,DIGIKORE STUDIOS LIMITED ,Listed    ,01 SEP 2026,              10.00,          12665600,             39.25,      497124800.00  
01 SEP 2026,DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,Listed    ,01 SEP 2026,               3.00,         234671106,             17.00,     3989408802.00 
01 SEP 2026,DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD   ,Listed    ,01 SEP 2026,              10.00,         149110807,             97.00,    14465239387.05  
01 SEP 2026,DIGJAMLMTD,EQ,DIGJAM LTD               ,Listed    ,01 SEP 2026,              10.00,          20000000,             49.15,      983400000.00
01 SEP 2026,DIRL,SM,DHANUKA INFRA REALTY LTD ,Listed    ,19 AUG 2026,              10.00,           9540040,              9.50,       90630380.00      
01 SEP 2026,DISAQ,EQ,DISA INDIA LTD.          ,Permitted ,01 SEP 2026,              10.00,           1454205,          11724.00,    17049099420.00     
01 SEP 2026,DISHTV,EQ,DISH TV INDIA LTD.       ,Listed    ,01 SEP 2026,               1.00,        1841256054,              2.65,     4916153664.20    
01 SEP 2026,DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,Listed    ,01 SEP 2026,               5.00,          30582927,           1268.80,    38803617777.60 
01 SEP 2026,DIVINEHIRA,ST,DIVINE HIRA JEWELLERS LTD,Listed    ,01 SEP 2026,              10.00,          39141300,            115.45,     4518863085.00
01 SEP 2026,DIVISLAB,EQ,DIVI S LABORATORIES LTD  ,Listed    ,01 SEP 2026,               2.00,         265468580,           9165.00,  2433019535700.00  
01 SEP 2026,DIVYADHAN,ST,DIVYADHAN RECYCLING IND L,Listed    ,28 AUG 2026,              10.00,          14306714,             41.90,      599451316.60 
01 SEP 2026,DIXON,EQ,DIXON TECHNO (INDIA) LTD ,Listed    ,01 SEP 2026,               2.00,          61085921,          14461.00,   883363503581.00     
01 SEP 2026,DJML,EQ,DJ MEDIAPRINT & LOG LTD  ,Listed    ,01 SEP 2026,              10.00,          34377851,             71.90,     2472455043.90      
01 SEP 2026,DKEGL,SM,D K ENTERPRISES GLOBAL L ,Listed    ,31 AUG 2026,              10.00,           7508000,             65.25,      489897000.00     
01 SEP 2026,DLF,EQ,DLF LIMITED              ,Listed    ,01 SEP 2026,               2.00,        2475315036,            675.15,  1671208946555.40       
01 SEP 2026,DLINKINDIA,EQ,D-LINK INDIA LTD         ,Listed    ,01 SEP 2026,               2.00,          35504850,            436.10,    15483665085.00
01 SEP 2026,DMART,EQ,AVENUE SUPERMARTS LIMITED,Listed    ,01 SEP 2026,              10.00,         652230157,           3824.00,  2494128120368.00     
01 SEP 2026,DMCC,EQ,DMCC SPECIALITY CHEMICALS,Listed    ,01 SEP 2026,              10.00,          24939933,            286.80,     7152772784.40      
01 SEP 2026,DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD. ,Listed    ,01 SEP 2026,               1.00,         117708018,              2.60,      303686686.45  
01 SEP 2026,DODLA,EQ,DODLA DAIRY LIMITED      ,Listed    ,01 SEP 2026,              10.00,          60327809,           1066.20,    64321509955.80     
01 SEP 2026,DOLATALGO,EQ,DOLAT ALGOTECH LIMITED   ,Listed    ,01 SEP 2026,               1.00,         176000000,             70.95,    12483680000.00 
01 SEP 2026,DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,Listed    ,01 SEP 2026,               2.00,          56716120,            266.60,    15120517592.00    
01 SEP 2026,DOLLEX,SM,DOLLEX AGROTECH LIMITED  ,Listed    ,01 SEP 2026,              10.00,          39948800,             36.35,     1452138880.00    
01 SEP 2026,DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L  ,Listed    ,01 SEP 2026,               1.00,          40004580,            583.30,    23334671514.00   
01 SEP 2026,DOMS,EQ,DOMS INDUSTRIES LIMITED  ,Listed    ,01 SEP 2026,              10.00,          60688336,           2229.00,   135274300944.00      
01 SEP 2026,DONEAR,EQ,DONEAR IND. LIMITED      ,Listed    ,01 SEP 2026,               2.00,          52000000,             84.00,     4369040000.00    
01 SEP 2026,DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED   ,Listed    ,01 SEP 2026,              10.00,          22827920,           1416.00,    32324334720.00
01 SEP 2026,DPEL,SM,DIVINE POWER ENERGY LTD  ,Listed    ,01 SEP 2026,              10.00,          24965080,            581.00,    14504711480.00      
01 SEP 2026,DPSCLTD,BE,DPSC LIMITED             ,Listed    ,01 SEP 2026,               1.00,         973789640,              7.35,     7157353854.00   
01 SEP 2026,DPWIRES,BE,D P WIRES LIMITED        ,Listed    ,01 SEP 2026,              10.00,          15500444,            158.00,     2449380160.90   
01 SEP 2026,DRAGARWQ,EQ,DR. AGARWAL'S EYE HOSP L ,Permitted ,01 SEP 2026,              10.00,           4832827,           5309.50,    25659894956.50  
01 SEP 2026,DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,Listed    ,01 SEP 2026,               1.00,         144081330,             13.75,     1982559100.80
01 SEP 2026,DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD  ,Listed    ,01 SEP 2026,               2.00,          53269862,             66.35,     3534988042.30
01 SEP 2026,DREDGECORP,EQ,DREDGING CORP OF INDIA   ,Listed    ,01 SEP 2026,              10.00,          28000000,           1076.70,    30147600000.00
01 SEP 2026,DRONE,SM,DRONE DESTINATION LIMITED,Listed    ,01 SEP 2026,              10.00,          24399998,             34.25,      835699931.50     
01 SEP 2026,DRREDDY,EQ,DR. REDDY S LABORATORIES ,Listed    ,01 SEP 2026,               1.00,         834669070,           1171.00,   977397480970.00   
01 SEP 2026,DRSCARGO,SM,DRS CARGO MOVERS LIMITED ,Listed    ,15 APR 2026,              10.00,           7531201,             21.80,      164180181.80  
01 SEP 2026,DRSDILIP,SM,DRS DILIP ROADLINES LTD. ,Listed    ,01 SEP 2026,              10.00,          15062403,            107.00,     1611677121.00  
01 SEP 2026,DSFCL,BE,DCM SHRIRAM FINE CHEM LTD,Listed    ,01 SEP 2026,               2.00,          86992185,             26.05,     2267886262.95     
01 SEP 2026,DSKULKARNI,BE,DS KULKARNI DEVELOPERS L ,Listed    ,01 SEP 2026,              10.00,          10000000,             18.65,      186700000.00
01 SEP 2026,DSSL,EQ,DYNACONS SYS & SOLN LTD  ,Listed    ,01 SEP 2026,              10.00,          12737080,           1020.80,    13002011264.00      
01 SEP 2026,DTIL,EQ,DHUNSERI TEA & IND. LTD. ,Listed    ,01 SEP 2026,              10.00,          10507427,            153.50,     1612890044.50      
01 SEP 2026,DTL,SM,DIENSTEN TECH LIMITED    ,Listed    ,28 AUG 2026,              10.00,           8260646,            120.00,      991277520.00       
01 SEP 2026,DUCOL,SM,DUCOL ORGS AND COLOURS LT,Listed    ,01 SEP 2026,              10.00,          18058655,            115.50,     2085774652.50     
01 SEP 2026,DUCON,EQ,DUCON INFRATECHNOLOGIES L,Listed    ,01 SEP 2026,               1.00,         574868346,              2.05,     1189977476.20     
01 SEP 2026,DUGLOBAL,SM,DUDIGITAL GLOBAL LIMITED ,Listed    ,01 SEP 2026,               2.00,          71941741,             25.00,     1798543525.00  
01 SEP 2026,DURLAX,SM,DURLAX TOP SURFACE LTD   ,Listed    ,01 SEP 2026,              10.00,          28932198,             63.05,     1824175083.90    
01 SEP 2026,DVL,EQ,DHUNSERI VENTURES LIMITED,Listed    ,01 SEP 2026,              10.00,          35024754,            282.50,     9894493005.00       
01 SEP 2026,DWARKESH,EQ,DWARIKESH SUGAR IND LTD  ,Listed    ,01 SEP 2026,               1.00,         185301470,             49.15,     9105714235.80  
01 SEP 2026,DYCL,EQ,DYNAMIC CABLES LIMITED   ,Listed    ,01 SEP 2026,              10.00,          48458638,            542.40,    26283965251.20      
01 SEP 2026,DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES   ,Listed    ,01 SEP 2026,              10.00,           6791443,          11678.00,    79310471354.00
01 SEP 2026,DYNAMIC,ST,DYNAMIC SRVCS & SEC LTD  ,Listed    ,01 SEP 2026,              10.00,          23518192,            132.65,     3119688168.80   
01 SEP 2026,DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED ,Listed    ,01 SEP 2026,              10.00,          12428387,            230.20,     2860890403.55    
01 SEP 2026,E2E,BE,E2E NETWORKS LIMITED     ,Listed    ,01 SEP 2026,               1.00,         205564890,            620.90,   127635240201.00       
01 SEP 2026,E2ERAIL,SM,E TO E TRANS INFRA LTD   ,Listed    ,01 SEP 2026,              10.00,          17257570,            296.50,     5116869505.00   
01 SEP 2026,EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD   ,Listed    ,01 SEP 2026,               1.00,        3984651865,              6.00,    23868064671.35
01 SEP 2026,EASTSILK,BE,EASTERN SILK INDUSTRIES L,Listed    ,01 SEP 2026,               2.00,           5000000,             63.70,      318400000.00  
01 SEP 2026,EASTWEST,EQ,EAST WEST FREIGHT CARRI L,Permitted ,01 SEP 2026,               2.00,         127575000,              2.40,      306180000.00  
01 SEP 2026,EBGNG,EQ,GNG ELECTRONICS LIMITED  ,Listed    ,01 SEP 2026,               2.00,         114011517,            650.50,    74164491808.50     
01 SEP 2026,EBIX,EQ,EBIX LIMITED             ,Permitted ,01 SEP 2026,               1.00,         214294160,             20.00,     4283740258.40      
01 SEP 2026,ECLERX,EQ,ECLERX SERVICES LTD      ,Listed    ,01 SEP 2026,              10.00,          94050718,           1973.80,   185637307188.40    
01 SEP 2026,ECOLINE,ST,ECOLINE EXIM LIMITED     ,Listed    ,01 SEP 2026,              10.00,          20515376,            180.00,     3692767680.00   
01 SEP 2026,ECORECO,EQ,ECO RECYCLING LTD.       ,Permitted ,01 SEP 2026,              10.00,          19296750,            464.50,     8963340375.00   
01 SEP 2026,ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,Listed    ,01 SEP 2026,               2.00,          60000000,            115.15,     6909600000.00
01 SEP 2026,EDELWEISS,EQ,EDELWEISS FIN SERV LTD   ,Listed    ,01 SEP 2026,               1.00,         946531653,            128.95,   122045791337.80 
01 SEP 2026,EEPL,ST,EPPELTONE ENGINEERS LTD  ,Listed    ,01 SEP 2026,              10.00,          12959312,            142.25,     1843462132.00      
01 SEP 2026,EFACTOR,SM,E FACTOR EXPERIENCES LTD ,Listed    ,01 SEP 2026,              10.00,          13131398,            182.05,     2390571005.90   
01 SEP 2026,EFCIL,EQ,EFC (I) LIMITED          ,Listed    ,01 SEP 2026,               2.00,         147946162,            201.35,    29787480257.10     
01 SEP 2026,EFFWA,ST,EFFWA INFRA & RESEARCH L ,Listed    ,01 SEP 2026,              10.00,          23147167,            336.00,     7777448112.00     
01 SEP 2026,EFORCE,SM,ELECTRO FORCE (INDIA) LTD,Listed    ,01 SEP 2026,              10.00,          23400001,             21.40,      500760021.40    
01 SEP 2026,EICHERMOT,EQ,EICHER MOTORS LTD        ,Listed    ,01 SEP 2026,               1.00,         274497530,           7970.00,  2187745314100.00 
01 SEP 2026,EIDPARRY,EQ,EID PARRY INDIA LTD      ,Listed    ,01 SEP 2026,               1.00,         177926042,            795.60,   141557959015.20  
01 SEP 2026,EIEL,EQ,ENVIRO INFRA ENGINEERS L ,Listed    ,01 SEP 2026,              10.00,         175530000,            190.80,    33494634600.00      
01 SEP 2026,EIFFL,BE,EURO (I) FRESH FOODS LTD ,Listed    ,01 SEP 2026,              10.00,          24800000,            290.05,     7193240000.00     
01 SEP 2026,EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,Listed    ,01 SEP 2026,              10.00,          60936294,            293.30,    17872615030.20
01 SEP 2026,EIHOTEL,EQ,EIH LIMITED              ,Listed    ,01 SEP 2026,               2.00,         625364182,            294.45,   184138483389.90   
01 SEP 2026,EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD ,Listed    ,01 SEP 2026,              10.00,           5768385,           2193.40,    12652375659.00
01 SEP 2026,EKC,EQ,EVEREST KANTO CYLINDERLTD,Listed    ,01 SEP 2026,               2.00,         112207682,            105.80,    11870450678.80       
01 SEP 2026,EKI,EQ,EKI ENERGY SERVICES LTD  ,Permitted ,01 SEP 2026,              10.00,          27686750,             73.70,     2040236607.50       
01 SEP 2026,ELANTAS,EQ,ELANTAS BECK INDIA LTD.  ,Permitted ,01 SEP 2026,              10.00,           7927682,          11297.00,    89559023554.00   
01 SEP 2026,ELCIDIN,EQ,ELCID INVESTMENTS LTD.   ,Permitted ,01 SEP 2026,              10.00,            200000,         106700.00,    21340000000.00   
01 SEP 2026,ELDEHSG,EQ,ELDECO HSG & IND LTD.    ,Listed    ,01 SEP 2026,               2.00,           9833000,            783.65,     7705630450.00   
01 SEP 2026,ELECON,EQ,ELECON ENG. CO. LTD      ,Listed    ,01 SEP 2026,               1.00,         224399930,            412.25,    92508871142.50    
01 SEP 2026,ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,Listed    ,01 SEP 2026,               1.00,         618184591,             83.85,    51822414263.55 
01 SEP 2026,ELECTHERM,EQ,ELECTROTHERM (I) LTD.    ,Listed    ,01 SEP 2026,              10.00,          12742814,            997.25,    12707771261.50 
01 SEP 2026,ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD      ,Listed    ,01 SEP 2026,               1.00,         316909016,            628.90,   199304080162.40 
01 SEP 2026,ELGIRUBCO,EQ,ELGI RUBBER CO. LTD      ,Listed    ,01 SEP 2026,               1.00,          50050000,             60.65,     3036033000.00 
01 SEP 2026,ELGNZ,SM,ELEGANZ INTERIORS LIMITED,Listed    ,01 SEP 2026,              10.00,          22599626,             92.80,     2097245292.80     
01 SEP 2026,ELIN,EQ,ELIN ELECTRONICS LIMITED ,Listed    ,01 SEP 2026,               5.00,          49709220,             96.15,     4780535687.40      
01 SEP 2026,ELITECON,EQ,ELITECON INTERNATIONAL L ,Permitted ,01 SEP 2026,               1.00,        1598500000,             10.10,    16160835000.00  
01 SEP 2026,ELLEN,EQ,ELLENBARRIE INDUS GASES L,Listed    ,01 SEP 2026,               2.00,         140935600,            315.40,    44451088240.00     
01 SEP 2026,ELPROINTL,EQ,ELPRO INTERNATIONAL LTD  ,Permitted ,01 SEP 2026,               1.00,         169479130,            175.00,    29660542541.30 
01 SEP 2026,EMAMILTD,EQ,EMAMI LIMITED            ,Listed    ,01 SEP 2026,               1.00,         436500000,            376.65,   164407725000.00  
