Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
25 AUG 2026,BTTL,BE,BHILWARA TECHNICAL TEXT L,Permitted ,25 AUG 2026,               1.00,          58373305,             45.45,     2651899246.15      
25 AUG 2026,BUILDPRO,EQ,SHANKARA BUILDPRO LIMITED,Listed    ,25 AUG 2026,              10.00,          24249326,           1241.30,    30100688363.80  
25 AUG 2026,BULKCORP,ST,BULKCORP INTERNATIONAL L ,Listed    ,25 AUG 2026,              10.00,           7514064,             67.00,      503442288.00  
25 AUG 2026,BURNPUR,EQ,BURNPUR CEMENT LIMITED   ,Listed    ,25 AUG 2026,              10.00,          17224873,             12.15,      209282206.95   
25 AUG 2026,BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD   ,Listed    ,25 AUG 2026,              10.00,          17879551,            632.70,    11312391917.70 
25 AUG 2026,BVCL,EQ,BARAK VALLEY CEM. LTD.   ,Listed    ,25 AUG 2026,              10.00,          22160000,             42.80,      948669600.00      
25 AUG 2026,BYKE,BE,THE BYKE HOSPITALITY LTD ,Listed    ,25 AUG 2026,              10.00,          52279300,             31.50,     1647320743.00      
25 AUG 2026,C2C,SM,C2C ADVANCED SYSTEMS LTD ,Listed    ,25 AUG 2026,              10.00,          16968433,            234.20,     3974007008.60       
25 AUG 2026,CADSYS,ST,CADSYS (INDIA) LIMITED   ,Listed    ,10 AUG 2026,              10.00,          10002500,             50.80,      508127000.00    
25 AUG 2026,CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,Listed    ,25 AUG 2026,              10.00,          35035310,             30.65,     1074532957.70   
25 AUG 2026,CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD ,Listed    ,25 AUG 2026,               1.00,         192096613,            106.45,    20448684453.85
25 AUG 2026,CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,Listed    ,25 AUG 2026,               5.00,         305653746,            226.10,    69102198895.70    
25 AUG 2026,CAMS,EQ,COMPUTER AGE MNGT SER LTD,Listed    ,25 AUG 2026,               2.00,         247984498,            749.95,   185975974275.10      
25 AUG 2026,CANARYS,SM,CANARYS AUTOMATIONS LTD  ,Listed    ,25 AUG 2026,               2.00,          58744893,             23.25,     1365818762.25   
25 AUG 2026,CANBK,EQ,CANARA BANK              ,Listed    ,25 AUG 2026,               2.00,        9070651260,            128.80,  1168390588800.60     
25 AUG 2026,CANFINHOME,EQ,CAN FIN HOMES LTD        ,Listed    ,25 AUG 2026,               2.00,         133154591,            805.40,   107242707591.40
25 AUG 2026,CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,Listed    ,25 AUG 2026,              10.00,         950000000,            152.20,   144590000000.00  
25 AUG 2026,CANTABIL,EQ,CANTABIL RETAIL LTD      ,Listed    ,25 AUG 2026,               2.00,          83638040,            245.15,    20503029125.60  
25 AUG 2026,CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,Listed    ,25 AUG 2026,              10.00,          84604043,            223.40,    18898851125.35  
25 AUG 2026,CAPILLARY,EQ,CAPILLARY TECHNO INDIA L ,Listed    ,25 AUG 2026,               2.00,          79471983,            510.40,    40562500123.20 
25 AUG 2026,CAPINVIT,IV,CAPITAL INFRA TRUST      ,Listed    ,25 AUG 2026,              99.00,         491551733,             76.90,    37805243785.05  
25 AUG 2026,CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L ,Listed    ,25 AUG 2026,              10.00,          45431585,            288.05,    13086568059.25
25 AUG 2026,CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.    ,Listed    ,25 AUG 2026,               2.00,          76011696,           2471.80,   187885710172.80
25 AUG 2026,CAPTRUST,BE,CAPITAL TRUST LIMITED    ,Listed    ,25 AUG 2026,              10.00,          34019404,             20.10,      684130214.45  
25 AUG 2026,CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,Listed    ,25 AUG 2026,               1.00,         190493502,           1106.70,   210819158663.40
25 AUG 2026,CARERATING,EQ,CARE RATINGS LIMITED     ,Listed    ,25 AUG 2026,              10.00,          30049163,           1618.60,    48637575231.80
25 AUG 2026,CARRARO,EQ,CARRARO INDIA LIMITED    ,Listed    ,25 AUG 2026,              10.00,          56851538,            532.15,    30253545946.70   
25 AUG 2026,CARTRADE,EQ,CARTRADE TECH LIMITED    ,Listed    ,25 AUG 2026,              10.00,          48023035,           3144.80,   151022840468.00  
25 AUG 2026,CARYSIL,EQ,CARYSIL LIMITED          ,Listed    ,25 AUG 2026,               2.00,          28442606,           1145.20,    32572472391.20   
25 AUG 2026,CASTROLIND,EQ,CASTROL INDIA LIMITED    ,Listed    ,25 AUG 2026,               5.00,         989122384,            186.90,   184847191121.90
25 AUG 2026,CBAZAAR,ST,NET AVENUE TECHNOLOGIES L,Listed    ,25 AUG 2026,               1.00,          21454078,              4.90,      105124982.20   
25 AUG 2026,CCAVENUE,EQ,AVENUESAI LIMITED        ,Listed    ,25 AUG 2026,               1.00,        3488229550,             15.05,    52532737023.00  
25 AUG 2026,CCCL,EQ,CONS. CONST. CONSORT LTD ,Listed    ,25 AUG 2026,               2.00,         446759451,             15.05,     6719262143.05      
25 AUG 2026,CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,Listed    ,25 AUG 2026,               2.00,         163464735,             12.55,     2051482424.25     
25 AUG 2026,CCL,EQ,CCL PRODUCTS (I) LTD     ,Listed    ,25 AUG 2026,               2.00,         133527920,           1099.00,   146747184080.00       
25 AUG 2026,CDSL,EQ,CENTRAL DEPO SER (I) LTD ,Listed    ,25 AUG 2026,              10.00,         209000000,           1394.80,   291513200000.00      
25 AUG 2026,CEATLTD,EQ,CEAT LIMITED             ,Listed    ,25 AUG 2026,              10.00,          40450092,           3532.90,   142906130026.80   
25 AUG 2026,CEDAAR,ST,CEDAAR TEXTILE LIMITED   ,Listed    ,25 AUG 2026,              10.00,          13878600,             14.95,      207485070.00    
25 AUG 2026,CEIGALL,EQ,CEIGALL INDIA LIMITED    ,Listed    ,25 AUG 2026,               5.00,         174204861,            324.35,    56503346665.35   
25 AUG 2026,CEINSYS,EQ,CEINSYS TECH LIMITED     ,Listed    ,25 AUG 2026,              10.00,          20937661,            722.40,    15125366306.40   
25 AUG 2026,CELEBRITY,EQ,CELEBRITY FASHIONS LTD   ,Listed    ,25 AUG 2026,              10.00,          64548346,              6.90,      444738103.95 
25 AUG 2026,CELLECOR,SM,CELLECOR GADGETS LIMITED ,Listed    ,25 AUG 2026,               1.00,         220677800,             33.05,     7293401290.00  
25 AUG 2026,CELLO,EQ,CELLO WORLD LIMITED      ,Listed    ,25 AUG 2026,               5.00,         220885034,            354.50,    78303744553.00     
25 AUG 2026,CELLPOINT,SM,CELL POINT (INDIA) LTD   ,Listed    ,24 AUG 2026,              10.00,          18685600,             16.00,      298969600.00 
25 AUG 2026,CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,Listed    ,25 AUG 2026,               1.00,         171787584,           1279.90,   219870928761.60    
25 AUG 2026,CENTENKA,EQ,CENTURY ENKA LTD         ,Listed    ,25 AUG 2026,              10.00,          21850589,            552.00,    12061525128.00  
25 AUG 2026,CENTEXT,EQ,CENTURY EXTRUSIONS LTD   ,Listed    ,25 AUG 2026,               1.00,          80000000,             22.20,     1774400000.00   
25 AUG 2026,CENTRALBK,EQ,CENTRAL BANK OF INDIA    ,Listed    ,25 AUG 2026,              10.00,        9051401274,             30.75,   278149561150.00 
25 AUG 2026,CENTRUM,EQ,CENTRUM CAPITAL LIMITED  ,Listed    ,25 AUG 2026,               1.00,         486829194,             23.25,    11323647052.45   
25 AUG 2026,CENTUM,EQ,CENTUM ELECTRONICS LTD   ,Listed    ,25 AUG 2026,              10.00,          14759016,           3274.80,    48332825596.80    
25 AUG 2026,CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,Listed    ,25 AUG 2026,               1.00,         222172990,            757.55,   168307148574.50
25 AUG 2026,CERA,EQ,CERA SANITARYWARE LTD    ,Listed    ,25 AUG 2026,               5.00,          12897541,           5819.00,    75050791079.00      
25 AUG 2026,CEREBRAINT,BZ,CEREBRA INT TECH LTD     ,Listed    ,25 AUG 2026,              10.00,         111986482,              2.70,      303483366.20
25 AUG 2026,CESC,EQ,CESC LTD                 ,Listed    ,25 AUG 2026,               1.00,        1325570430,            154.00,   204137846220.00      
25 AUG 2026,CEWATER,EQ,CONCORD ENVIRO SYSTEMS L ,Listed    ,25 AUG 2026,               5.00,          20696233,            265.45,     5493815049.85   
25 AUG 2026,CFEL,EQ,CONFIDENCE FUTURIST ENE L,Permitted ,25 AUG 2026,               5.00,          25020000,             30.05,      752101200.00      
25 AUG 2026,CGCL,EQ,CAPRI GLOBAL CAPITAL LTD ,Listed    ,25 AUG 2026,               1.00,         962153962,            239.65,   230599440072.55      
25 AUG 2026,CGPOWER,EQ,CG POWER AND IND SOL LTD ,Listed    ,25 AUG 2026,               2.00,        1574979249,            878.50,  1383619270246.50   
25 AUG 2026,CGRAPHICS,SM,CREATIVE GRAPHICS S IND L,Listed    ,25 AUG 2026,              10.00,          24286000,            155.75,     3782544500.00 
25 AUG 2026,CGVAK,EQ,C G V A K SOFTWARE & EX L,Permitted ,25 AUG 2026,              10.00,           5050200,            148.80,      751469760.00     
25 AUG 2026,CHALET,EQ,CHALET HOTELS LIMITED    ,Listed    ,25 AUG 2026,              10.00,         218994127,            894.05,   195791699244.35    
25 AUG 2026,CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD  ,Listed    ,25 AUG 2026,              10.00,         400652297,            427.60,   171318922197.20
25 AUG 2026,CHAMUNDA,SM,CHAMUNDA ELECTRICAL LTD  ,Listed    ,20 AUG 2026,              10.00,          11004594,             43.95,      483651906.30  
25 AUG 2026,CHANDAN,SM,CHANDAN HEALTHCARE LTD   ,Listed    ,25 AUG 2026,              10.00,          24452064,            220.15,     5383121889.60   
25 AUG 2026,CHAVDA,SM,CHAVDA INFRA LIMITED     ,Listed    ,25 AUG 2026,              10.00,          32656000,            138.00,     4506528000.00    
25 AUG 2026,CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,Listed    ,25 AUG 2026,               5.00,          13448288,            170.50,     2292933104.00  
25 AUG 2026,CHEMBONDCH,BE,CHEMBOND CHEMICAL LIMITED,Listed    ,25 AUG 2026,               5.00,          26896576,            267.40,     7192413388.15
25 AUG 2026,CHEMCON,BE,CHEMCON SPECIAL CHEM LTD ,Listed    ,25 AUG 2026,              10.00,          36630701,            198.80,     7282915972.80   
25 AUG 2026,CHEMCRUX,EQ,CHEMCRUX ENTERPRISES LTD.,Permitted ,25 AUG 2026,              10.00,          14808840,             84.85,     1256381985.60  
25 AUG 2026,CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED  ,Listed    ,25 AUG 2026,              10.00,          14373702,            364.85,     5244245174.70   
25 AUG 2026,CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED ,Listed    ,25 AUG 2026,               5.00,         158109574,            177.80,    28115044448.70
25 AUG 2026,CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,Listed    ,25 AUG 2026,              10.00,         148911400,           1401.20,   208654653680.00
25 AUG 2026,CHETANA,SM,CHETANA EDUCATION LIMITED,Listed    ,25 AUG 2026,              10.00,          20400000,             43.35,      884340000.00   
25 AUG 2026,CHEVIOT,EQ,CHEVIOT COMPANY LIMITED  ,Listed    ,25 AUG 2026,              10.00,           5841875,           1155.40,     6749702375.00   
25 AUG 2026,CHOICEIN,EQ,CHOICE INTERNATIONAL LTD ,Listed    ,25 AUG 2026,              10.00,         222776500,            788.75,   175714964375.00  
25 AUG 2026,CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,Listed    ,25 AUG 2026,               2.00,         852488507,           1873.00,  1596710973611.00  
25 AUG 2026,CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,Listed    ,25 AUG 2026,               1.00,         187777462,           1548.60,   290792177653.20
25 AUG 2026,CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD ,Listed    ,25 AUG 2026,              10.00,         379362377,            395.95,   150208533173.15  
25 AUG 2026,CIFL,EQ,CAPITAL INDIA FINANCE LTD,Listed    ,25 AUG 2026,               2.00,         391056300,             20.85,     8161344981.00      
25 AUG 2026,CINELINE,EQ,CINELINE INDIA LIMITED   ,Listed    ,25 AUG 2026,               5.00,          34266434,             90.35,     3095972311.90  
25 AUG 2026,CINEVISTA,EQ,CINEVISTA LIMITED        ,Listed    ,25 AUG 2026,               2.00,          57436475,             14.35,      825362145.75 
25 AUG 2026,CIPLA,EQ,CIPLA LTD                ,Listed    ,25 AUG 2026,               2.00,         807845316,           1422.00,  1148756039352.00     
25 AUG 2026,CITIUSINVT,IV,CITIUS TRANSNET INV TRUST,Listed    ,25 AUG 2026,             100.00,         610000000,            114.15,    69619300000.00
25 AUG 2026,CKKRETAIL,SM,C K K RETAIL MART LIMITED,Listed    ,25 AUG 2026,              10.00,          19368000,            167.00,     3234456000.00 
25 AUG 2026,CLASSICEIL,SM,CLASSIC ELECTRODE (IND) L,Listed    ,25 AUG 2026,              10.00,          17964950,             50.45,      906331727.50
25 AUG 2026,CLAYCRAFT,SM,CLAY CRAFT INDIA LIMITED ,Listed    ,25 AUG 2026,              10.00,          20570280,            159.15,     3273760062.00 
25 AUG 2026,CLCIND,BE,CLC INDUSTRIES LIMITED   ,Listed    ,25 AUG 2026,              10.00,          10394680,             48.00,      499152533.60    
25 AUG 2026,CLEAN,EQ,CLEAN SCIENCE & TECH LTD ,Listed    ,25 AUG 2026,               1.00,         106282520,            821.90,    87353603188.00     
25 AUG 2026,CLEANMAX,EQ,CLEAN MAX ENVIRO EN SOL L,Listed    ,25 AUG 2026,               1.00,         117126180,           1233.70,   144498568266.00  
25 AUG 2026,CLEDUCATE,BE,CL EDUCATE LIMITED       ,Listed    ,25 AUG 2026,               5.00,          54223958,             63.65,     3450270447.55 
25 AUG 2026,CLSEL,EQ,CHAMAN LAL SETIA EXP LTD ,Listed    ,25 AUG 2026,               2.00,          49725620,            319.05,    15864959061.00     
25 AUG 2026,CLSL,ST,CROP LIFE SCIENCE LIMITED,Listed    ,25 AUG 2026,              10.00,          17140000,             87.90,     1506606000.00      
25 AUG 2026,CMLL,EQ,CALIBER MINING AND LOG L ,Listed    ,25 AUG 2026,              10.00,          65375785,            517.25,    33815624791.25      
25 AUG 2026,CMNL,SM,CHAMAN METALLICS LIMITED ,Listed    ,25 AUG 2026,              10.00,          24134764,            110.50,     2666891422.00      
25 AUG 2026,CMPDI,EQ,CENTRAL MINE P N D INST L,Listed    ,25 AUG 2026,               2.00,         714000000,            233.30,   166590480000.00     
25 AUG 2026,CMRGREEN,EQ,CMR GREEN TECHNOLOGIES L ,Listed    ,25 AUG 2026,               2.00,         219055489,            217.90,    47736572162.90  
25 AUG 2026,CMRSL,SM,CYBER MEDIA RES & SER LTD,Listed    ,25 AUG 2026,              10.00,           2928000,             68.80,      201446400.00     
25 AUG 2026,CMSINFO,EQ,CMS INFO SYSTEMS LIMITED ,Listed    ,25 AUG 2026,              10.00,         164637541,            244.85,    40311501913.85   
25 AUG 2026,CNL,EQ,CREATIVE NEWTECH LIMITED ,Listed    ,25 AUG 2026,              10.00,          15016675,           1186.90,    17823291557.50       
25 AUG 2026,COALINDIA,EQ,COAL INDIA LTD           ,Listed    ,25 AUG 2026,              10.00,        6162728327,            404.00,  2489742244108.00 
25 AUG 2026,COASTCORP,EQ,COASTAL CORPORATION LTD  ,Listed    ,25 AUG 2026,               2.00,          66977230,             40.45,     2709228953.50 
25 AUG 2026,COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED  ,Listed    ,25 AUG 2026,               5.00,         263080780,           1518.50,   399488164430.00
25 AUG 2026,COCKERILL,EQ,JOHN COCKERILL INDIA LTD.,Permitted ,25 AUG 2026,              10.00,           4937813,           7889.50,    38956875663.50 
25 AUG 2026,COFFEEDAY,BE,COFFEE DAY ENTERPRISE LTD,Listed    ,25 AUG 2026,              10.00,         211251719,             30.20,     6375576879.40 
25 AUG 2026,COFORGE,EQ,COFORGE LIMITED          ,Listed    ,25 AUG 2026,               2.00,         442648781,           1892.80,   837845612676.80   
25 AUG 2026,COHANCE,EQ,COHANCE LIFESCIENCES LTD ,Listed    ,25 AUG 2026,               1.00,         382567140,            445.40,   170395404156.00   
25 AUG 2026,COLPAL,EQ,COLGATE PALMOLIVE LTD.   ,Listed    ,25 AUG 2026,               1.00,         271985634,           1876.80,   510462637891.20    
25 AUG 2026,COMFINTE,EQ,COMFORT INTECH LTD.      ,Permitted ,25 AUG 2026,               1.00,         319938080,              6.10,     1945223526.40  
25 AUG 2026,COMMITTED,SM,COMMITTED CARGO CARE LTD ,Listed    ,24 AUG 2026,              10.00,          11574600,            348.80,     4037220480.00 
25 AUG 2026,COMPEAU,EQ,COMPETENT AUTOMOB CO. L  ,Permitted ,25 AUG 2026,              10.00,           6409500,            351.50,     2252939250.00   
25 AUG 2026,COMPINFO,BZ,COMPUAGE INFOCOM LTD     ,Listed    ,25 AUG 2026,               2.00,          85768064,              1.10,       95202551.05  
25 AUG 2026,COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD    ,Listed    ,25 AUG 2026,               2.00,          79125188,             13.20,     1043661229.70 
25 AUG 2026,COMSYN,EQ,COMMERCIAL SYN BAGS LTD  ,Listed    ,25 AUG 2026,              10.00,          40339200,            287.70,    11604781056.00    
25 AUG 2026,CONCOR,EQ,CONTAINER CORP OF IND LTD,Listed    ,25 AUG 2026,               5.00,         761617935,            516.00,   392994854460.00    
25 AUG 2026,CONCORDBIO,EQ,CONCORD BIOTECH LIMITED  ,Listed    ,25 AUG 2026,               1.00,         104616204,           1548.00,   161945883792.00
25 AUG 2026,CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,Listed    ,25 AUG 2026,               1.00,         332241043,             77.85,    25864965197.55  
25 AUG 2026,CONNPLEX,SM,CONNPLEX CINEMAS LIMITED ,Listed    ,25 AUG 2026,              10.00,          19100000,            228.00,     4354800000.00  
25 AUG 2026,CONSOFINVT,BE,CONSO. FIN. & HOLD. LTD. ,Listed    ,25 AUG 2026,              10.00,          32326366,            274.75,     8881669058.50
25 AUG 2026,CONTI,SM,CONTINENTAL SEED CHEM LTD,Listed    ,25 AUG 2026,              10.00,          13942414,             11.20,      156155036.80     
25 AUG 2026,CONTROLPR,EQ,CONTROL PRINT LIMITED    ,Listed    ,25 AUG 2026,              10.00,          15994212,            605.20,     9679697102.40 
25 AUG 2026,COOLCAPS,ST,COOL CAPS INDUSTRIES LTD ,Listed    ,25 AUG 2026,               2.00,         117624370,             20.85,     2452468114.50  
25 AUG 2026,CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,Listed    ,25 AUG 2026,               2.00,          40302225,             34.10,     1375111917.00
25 AUG 2026,CORDELIA,EQ,WATERWAYS LEISURE TOUR L ,Listed    ,25 AUG 2026,               1.00,         723945430,            104.45,    75616100163.50  
25 AUG 2026,CORDSCABLE,BE,CORDS CABLE INDUS LTD.   ,Listed    ,25 AUG 2026,              10.00,          12927780,            247.50,     3199884105.60
25 AUG 2026,COROMANDEL,EQ,COROMANDEL INTERNTL. LTD ,Listed    ,25 AUG 2026,               1.00,         295014639,           1913.60,   564540013190.40
25 AUG 2026,CORONA,EQ,CORONA REMEDIES LIMITED  ,Listed    ,25 AUG 2026,              10.00,          61160088,           2097.30,   128271052562.40    
25 AUG 2026,COSMOFIRST,EQ,COSMO FIRST LIMITED      ,Listed    ,25 AUG 2026,              10.00,          26249727,            930.65,    24429308432.55
25 AUG 2026,COUNCODOS,BE,COUNTRY CONDO S LIMITED  ,Listed    ,25 AUG 2026,               1.00,          77597300,              6.85,      532317478.00 
25 AUG 2026,CPCAP,EQ,CP CAPITAL LIMITED       ,Listed    ,25 AUG 2026,              10.00,          18192939,            120.70,     2196251596.10     
25 AUG 2026,CPEDU,EQ,CAREER POINT EDUTECH LTD ,Listed    ,25 AUG 2026,              10.00,          18192939,            178.05,     3239070859.55     
25 AUG 2026,CPL,EQ,CAPTAIN POLYPLAST LIMITED,Listed    ,25 AUG 2026,               2.00,          60178790,             67.20,     4044616475.90       
25 AUG 2026,CPPLUS,EQ,ADITYA INFOTECH LIMITED  ,Listed    ,25 AUG 2026,               1.00,         117850485,           3393.50,   399925620847.50    
25 AUG 2026,CPS,SM,C P S SHAPERS LIMITED    ,Listed    ,25 AUG 2026,              10.00,           2278020,           1102.00,     2510378040.00       
25 AUG 2026,CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD ,Listed    ,25 AUG 2026,               5.00,          26154433,          10375.00,   271352242375.00 
25 AUG 2026,CRAMC,EQ,CANARA ROBECO AMC LIMITED,Listed    ,25 AUG 2026,              10.00,         199417428,            256.55,    51160541153.40     
25 AUG 2026,CRAVATEX,EQ,CRAVATEX LTD.            ,Permitted ,25 AUG 2026,              10.00,           2584160,            345.00,      891535200.00  
25 AUG 2026,CRAYONS,SM,CRAYONS ADVERTISING LTD  ,Listed    ,24 AUG 2026,              10.00,          24430000,             26.60,      649838000.00   
25 AUG 2026,CREATIVEYE,EQ,CREATIVE EYE LIMITED     ,Listed    ,25 AUG 2026,               5.00,          20058250,              6.15,      123358237.50
25 AUG 2026,CREDENT,ST,CREDENT CONNECT N CARE L ,Listed    ,25 AUG 2026,              10.00,          18222900,            338.45,     6167540505.00   
25 AUG 2026,CREDITACC,EQ,CREDITACCESS GRAMEEN LTD ,Listed    ,25 AUG 2026,              10.00,         160247885,           1415.50,   226830881217.50 
25 AUG 2026,CREST,EQ,CREST VENTURES LIMITED   ,Listed    ,25 AUG 2026,              10.00,          28449775,            358.70,    10204934292.50     
25 AUG 2026,CRISIL,EQ,CRISIL LTD               ,Listed    ,25 AUG 2026,               1.00,          73130017,           4480.00,   327622476160.00    
25 AUG 2026,CRIZAC,EQ,CRIZAC LIMITED           ,Listed    ,25 AUG 2026,               2.00,         174982500,            177.10,    30985901100.00    
25 AUG 2026,CROMPTON,EQ,CROMPT GREA CON ELEC LTD ,Listed    ,25 AUG 2026,               2.00,         643914875,            243.00,   156471314625.00  
25 AUG 2026,CROWN,EQ,CROWN LIFTERS LIMITED    ,Listed    ,25 AUG 2026,              10.00,          11590000,            104.30,     1208952900.00     
25 AUG 2026,CRSL,EQ,CRESSANDA RAILWAY SOLUT L,Permitted ,25 AUG 2026,               1.00,         423144706,              2.75,     1167879388.55      
25 AUG 2026,CSBBANK,EQ,CSB BANK LIMITED         ,Listed    ,25 AUG 2026,              10.00,         173485827,            339.35,    58872415392.45   
25 AUG 2026,CSLFINANCE,EQ,CSL FINANCE LIMITED      ,Listed    ,25 AUG 2026,              10.00,          22782621,            229.50,     5228155867.10
25 AUG 2026,CSM,EQ,CSM TECHNOLOGIES LIMITED ,Listed    ,25 AUG 2026,              10.00,          51603472,             97.55,     5034434728.30       
25 AUG 2026,CSSL,SM,CLEAR SECURED SERVICES L ,Listed    ,25 AUG 2026,              10.00,          24047112,             94.45,     2271249728.40      
25 AUG 2026,CTE,EQ,CAMBRIDGE TECH ENTER LTD ,Listed    ,25 AUG 2026,              10.00,          19631015,             49.40,      969772141.00       
25 AUG 2026,CUB,EQ,CITY UNION BANK LTD      ,Listed    ,25 AUG 2026,               1.00,         990787238,            221.60,   219558451940.80       
25 AUG 2026,CUBEINVIT,IV,CUBE HIGHWAYS TRUST      ,Listed    ,25 AUG 2026,             100.00,        1344069762,            156.40,   210239392172.05 
25 AUG 2026,CUBEXTUB,EQ,CUBEX TUBINGS LTD        ,Listed    ,25 AUG 2026,              10.00,          14318975,             79.05,     1132201353.25  
25 AUG 2026,CUDML,ST,CASH UR DRIVE MARKETING L,Listed    ,25 AUG 2026,              10.00,          17645800,            104.10,     1836927780.00     
25 AUG 2026,CUMMINSIND,EQ,CUMMINS INDIA LTD        ,Listed    ,25 AUG 2026,               2.00,         277200000,           5239.50,  1452389400000.00
25 AUG 2026,CUPID,EQ,CUPID LIMITED            ,Listed    ,25 AUG 2026,               1.00,        1344660700,            281.75,   378871598832.00     
25 AUG 2026,CURAA,EQ,CURA TECHNOLOGIES LIMITED,Listed    ,25 AUG 2026,              10.00,           9900000,             72.30,      715770000.00     
25 AUG 2026,CURIS,SM,CURIS LIFESCIENCES LTD   ,Listed    ,25 AUG 2026,              10.00,           8084434,            126.00,     1018638684.00     
25 AUG 2026,CURRENT,SM,CURRENT INFRAPROJECTS LTD,Listed    ,24 AUG 2026,              10.00,          19148000,             99.00,     1895652000.00   
25 AUG 2026,CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD. ,Listed    ,25 AUG 2026,              10.00,          20658392,             18.65,      385692178.65
25 AUG 2026,CYBERTECH,BE,CYBERTECH SYSTEMS & SOFTW,Listed    ,25 AUG 2026,              10.00,          31130593,            134.90,     4198894383.85 
25 AUG 2026,CYIENT,EQ,CYIENT LIMITED           ,Listed    ,25 AUG 2026,               5.00,         111141804,            979.05,   108813383206.20    
25 AUG 2026,CYIENTDLM,EQ,CYIENT DLM LIMITED       ,Listed    ,25 AUG 2026,              10.00,          79364396,            769.35,    61058998062.60 
25 AUG 2026,DABUR,EQ,DABUR INDIA LTD          ,Listed    ,25 AUG 2026,               1.00,        1773952388,            395.05,   700799890879.40     
25 AUG 2026,DAICHI,EQ,DAI-ICHI KARKARIA LTD.   ,Permitted ,25 AUG 2026,              10.00,           7451229,            339.15,     2527084315.35    
25 AUG 2026,DALBHARAT,EQ,DALMIA BHARAT LIMITED    ,Listed    ,25 AUG 2026,               2.00,         187565953,           1824.00,   342120298272.00 
25 AUG 2026,DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD ,Listed    ,25 AUG 2026,               2.00,          80939303,            470.25,    38061707235.75 
25 AUG 2026,DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD ,Listed    ,25 AUG 2026,               2.00,          70686000,            149.40,    10559074680.00
25 AUG 2026,DAMODARIND,BE,DAMODAR INDUSTRIES LTD   ,Listed    ,25 AUG 2026,               5.00,          23300000,             27.85,      649371000.00
25 AUG 2026,DANGEE,EQ,DANGEE DUMS LIMITED      ,Listed    ,25 AUG 2026,               1.00,         153975000,              2.85,      435749250.00    
25 AUG 2026,DANISH,SM,DANISH POWER LIMITED     ,Listed    ,25 AUG 2026,              10.00,          19691610,            805.60,    15863561016.00    
25 AUG 2026,DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,Listed    ,25 AUG 2026,               5.00,          59106389,            799.20,    47237826088.80
25 AUG 2026,DATAPATTNS,EQ,DATA PATTERNS INDIA LTD  ,Listed    ,25 AUG 2026,               2.00,          55983969,           4542.30,   254295982388.70
25 AUG 2026,DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,Listed    ,25 AUG 2026,               1.00,        1429990798,              2.90,     4118373498.25 
25 AUG 2026,DBCORP,EQ,D.B.CORP LTD             ,Listed    ,25 AUG 2026,              10.00,         178254679,            205.45,    36618858706.95    
25 AUG 2026,DBEIL,BE,DEEPAK BUILDERS & ENG I L,Listed    ,25 AUG 2026,               1.00,         465808600,              6.55,     3060362502.00     
25 AUG 2026,DBL,EQ,DILIP BUILDCON LIMITED   ,Listed    ,25 AUG 2026,              10.00,         162444833,            414.85,    67390238970.05       
25 AUG 2026,DBOL,EQ,DHAMPUR BIO ORGANICS LTD ,Listed    ,25 AUG 2026,              10.00,          66387590,            128.95,     8560015854.60      
25 AUG 2026,DBREALTY,EQ,VALOR ESTATE LIMITED     ,Listed    ,25 AUG 2026,              10.00,         542406761,            107.30,    58189397320.10  
25 AUG 2026,DBSTOCKBRO,BE,DB (INT) STOCK BROKERS   ,Listed    ,25 AUG 2026,               2.00,          35000000,             28.65,     1003450000.00
